channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UCUxQ-UgZMjYM-Xa_AzIJUww,Viet Collector,2020/08/28,,,139997.0,,,,,
/user/LOBOxNoturnO,Bleach Brasil,2020/08/28,,,89410.0,,,,,
/channel/UCL6VgvkEMm4-94otjXDvyxw,Anime Hot 2020,2020/08/28,,,784.0,,,,,
/channel/UCtDobtrUsNXu0r0u7udhRdg,Kuchiki Pride,2020/08/28,,,936.0,,,,,
/channel/UCDFxr_sWV8mAnxV-ShVfHog,Sci- Inspi,2020/08/28,,,305997.0,,,,,
/channel/UCZ2EUJTh3_0VITFuH_lIsWg,CarryEnfurecido,2020/08/28,,,6888.0,,,,,
/channel/UC-NFCjTEU17gmOL5WB1d9Zw,rari kari,2020/08/28,,,46577.0,,,,,
/user/ityandfancycatshow,Ity and Fancy Cat,2020/08/28,,,204436.0,,,,,
/user/DBZimranV1,DBZimran,2020/08/28,,,37646.0,,,,,
/channel/UCNLlWnm9p4uqJM_IT7DiJ-w,WuriReview,2020/08/28,,,1705.0,,,,,
/channel/UC0hoe9WqrCV6_kIrYl55y3Q,Hyler Bluur Gaming,2020/08/28,,,2837.0,,,,,
/channel/UCLk74YvyUQx4CTr3OlQ1cVQ,souls reapers,2020/08/28,,,913.0,,,,,
/channel/UCM_teGDFuNkOF0qg_YuP45A,law,2020/08/28,,,742.0,,,,,
/channel/UC-d6b6af7oS7t7u3z3vsq5w,・ RileyMxchi ・,2020/08/28,,,8643.0,,,,,
/channel/UCAHWgMZLobxvmeOZJWpxeoA,Anime ohoo,2020/08/28,,,3361.0,,,,,
/channel/UCM1LVD5a5509fzL-4khritA,TRAILER CITY,2020/08/28,,,232599.0,,,,,
/channel/UChOcUBM1Oehrlalh3oTdmjA,ケンブリッヂよしお,2020/08/28,,,606.0,,,,,
/channel/UCJ7dtuZhjFSJvb_CZjWJkng,The List,2020/08/28,,,417475.0,,,,,
/channel/UC-o0T--lN7iPHc0oWaBYi7g,"Faraz Harsini, PhD",2020/08/28,,,544.0,,,,,
/channel/UCUkS6puSkMpiUtO7qk6Ms7g,Raafey,2020/08/28,,,96271.0,,,,,
/channel/UCphl7N613vv9pgds_LdvpGg,Asphalt,2020/08/28,,,362144.0,,,,,
/user/MyFroggyStuff,MyFroggyStuff,2020/08/28,,,755961.0,,,,,
/channel/UCZDfPkTudGv0hWx4BVBO5Iw,Shini,2020/08/28,,,11850.0,,,,,
/channel/UCdsE9y553KP7Z7MDXzM1sRg,Behind The Meme,2020/08/28,,,715022.0,,,,,
/channel/UCZFSDdRm36biff77KwX3NBQ,Michael Seitzinger,2020/08/28,,,140805.0,,,,,
/channel/UCE01Z_aG53fDkdSvmAAKYaA,Geek O World : Actu Manga,2020/08/28,,,2290.0,,,,,
/channel/UCfiAHDHjdkB62OH-y33NUvg,nerdypants,2020/08/28,,,3705.0,,,,,
/user/thejokercanales,Spiteful Hopes,2020/08/28,,,6596.0,,,,,
/user/SoloReconGaming,SoloReconGaming,2020/08/28,,,3404.0,,,,,
/user/cindyseptember,Cindy Marshall,2020/08/28,,,12134.0,,,,,
/channel/UC1UXGTUVCRr_viauBj_T5sQ,Rochelle Wick,2020/08/28,,,43675.0,,,,,
/channel/UCwJzGoAFEl2Vair09Bu9YRg,BLEACH Brave Souls（ブレソル）,2020/08/28,,,65515.0,,,,,
/channel/UCGEEOORgz4yqBNcg1wA4Rxw,Frederic Chen,2020/08/28,,,182659.0,,,,,
/user/MrTommo2304,MrTommo2304,2020/08/28,,,4905.0,,,,,
/channel/UCq6EayvKXyub62aHftjwzug,MysTE,2020/08/28,,,5543.0,,,,,
/channel/UC0xHT4gbFKwom2vPHOm_BSw,Hisoka-BBS,2020/08/28,,,5257.0,,,,,
/user/tekking101,Tekking101,2020/08/28,,,90965.0,,,,,
/channel/UCRn6dQkhh-e_SbD0li63EFQ,aizen.132,2020/08/28,,,108.0,,,,,
/channel/UCHbEraKErSKo6EClB4lgWjA,Destiny Hope Tiara,2020/08/28,,,4026.0,,,,,
/channel/UCYvqUZLiv9B0vTAEdyudO4w,Top10Anime,2020/08/28,,,175179.0,,,,,
/user/kolishs,Seamingly Sera,2020/08/28,,,50227.0,,,,,
/channel/UCNqdtmOjRu3b1bdN6_1RISA,MathG42,2020/08/28,,,298.0,,,,,
/channel/UCGUj9Wum306ZwP6WppFL6kQ,Curiosity Catalase,2020/08/28,,,6948.0,,,,,
/user/johnmoser01,johnmoser01,2020/08/28,,,51634.0,,,,,
/channel/UCQB2pKt_rn4MWf7Re70gHQA,覇権ゲーム探しの旅,2020/08/28,,,246.0,,,,,
/user/nunu2538,キャプテン翼 2018,2020/08/28,,,1162.0,,,,,
/user/SYFuture,See Your Future,2020/08/28,,,109.0,,,,,
/channel/UCYPhfdy_b5E-3l-MbBamLaQ,S.A.G.,2020/08/28,,,10859.0,,,,,
/channel/UCQ0DzAJXM_tY17N9uIuepGg,WadaGames,2020/08/28,,,44795.0,,,,,
/channel/UC_cty9o56iDUgfuGA02ZQIQ,マイセルちゃんねる,2020/08/28,,,54973.0,,,,,
/channel/UCiWKWav2qKYGnrIfdopW3wg,Saya Nanda,2020/08/28,,,1792.0,,,,,
/user/Thatrandomgit,Thatrandomgit,2020/08/28,,,29956.0,,,,,
/channel/UCo2oivQ2A6KuuAmQzHONsmQ,Anime My Love,2020/08/28,,,56791.0,,,,,
/channel/UCObhYGmjz14pgPwMywPWsTQ,Harumath Gaming,2020/08/28,,,1937.0,,,,,
/user/TheMeApocalypse,MeApocalypse,2020/08/28,,,9243.0,,,,,
/channel/UCmzicGq3hkTYxcCj1cDhi1Q,Ryuji Black,2020/08/28,,,1066.0,,,,,
/user/TheMrAnDReJ98,Andrej,2020/08/28,,,28484.0,,,,,
/user/alevelscientist,A Level Scientist,2020/08/28,,,4426.0,,,,,
/channel/UCrJO5wbsnifYrW_Efm8KQMA,Bleach: Immortal Soul Official,2020/08/28,,,197858.0,,,,,
/channel/UCpJ1Hon65nBK8XwhxfysxZw,Sean Kelley,2020/08/28,,,4065.0,,,,,
/channel/UCWwVuG8d5p8HY2itfSFLzWw,Aaroniero,2020/08/28,,,12122.0,,,,,
/user/XOXcrew,ANIME VAMPIRE,2020/08/28,,,25254.0,,,,,
/channel/UCNKY7FZjREj6WRZyr5CfvOQ,Baki2020,2020/08/28,,,3104.0,,,,,
/user/MultiCleanProduct,MultiCleanProduct,2020/08/28,,,13483.0,,,,,
/channel/UC-UW0PcB3T0O07HxKRDakdg,Mist,2020/08/28,,,214633.0,,,,,
/channel/UCSRs7rIIkrA9hqfMQ9HeHeg,Mongolskie Studio,2020/08/28,,,68.0,,,,,
/user/StydianX,Stydian TV,2020/08/28,,,1094.0,,,,,
/channel/UCMDcCMXfp6P4da35nB7d57w,Lil Chinq Anime,2020/08/28,,,19576.0,,,,,
/channel/UCi7NompPdS6fNZgR6BayOHw,sponge moe **,2020/08/28,,,19576.0,,,,,
/channel/UCId8vRw4WuG8oghGI0sAI7w,AniMotion,2020/08/28,,,24569.0,,,,,
/channel/UC0BKyVfGf0KYLD9sRI4XTxg,Sakura Haruno,2020/08/28,,,21419.0,,,,,
/channel/UCmom0mWmltq55dU-f66vidw,Bleach Center,2020/08/28,,,75542.0,,,,,
/user/gabrielemotta1,Gabriele Motta,2020/08/28,,,109950.0,,,,,
/channel/UC0hXgl25zbUf7G9uYu3T8fQ,Monkey_ D_Kanekie,2020/08/28,,,3.0,,,,,
/channel/UCSg3OL8HDgSg8P8hksVetQg,Kirstin Devin,2020/08/28,,,45377.0,,,,,
/channel/UC7TMmxhnj8AVwt5MgsGapxw,イケチャンネル,2020/08/28,,,37387.0,,,,,
/channel/UCLZJPd7_awUPC1XecK8A8eA,のほ サブチャソネル,2020/08/28,,,75927.0,,,,,
/user/tutinoko464,Taisan,2020/08/28,,,118758.0,,,,,
/channel/UCXIoPYqoZeZ0qY5oYR9LVOA,Stephani Hohn,2020/08/28,,,3667.0,,,,,
/channel/UCHO9UDcxPjJ9JSMNYJwk3mw,すばくん,2020/08/28,,,792253.0,,,,,
/user/cinemacafenet,cinemacafenet,2020/08/28,,,1266.0,,,,,
/channel/UCnG3zMy5VHD0JEylpnJJ6FA,暇つぶし,2020/08/28,,,370018.0,,,,,
/channel/UC5xtPacH_bYTrtTW_aG0vlw,天照 EVE,2020/08/28,,,514933.0,,,,,
/channel/UC9aNQJJ1L6rDHKcr1n_7yHQ,甘楽.,2020/08/28,,,3945.0,,,,,
/user/oXpolungaXo,ポルンガ/Polunga,2020/08/28,,,42860.0,,,,,
/channel/UCNfPra_7FVzHKjPWMVCdpvA,ままんTV。,2020/08/28,,,707.0,,,,,
/channel/UC5oTaiA8Oq72Dwk88ad5nwg,110KZ,2020/08/28,,,849800.0,,,,,
/channel/UC6xzaGz8h_moR27qrJIHUIw,るき,2020/08/28,,,11075.0,,,,,
/user/x49s8css,Osamu narita,2020/08/28,,,1229.0,,,,,
/channel/UCnOZ3BAGYd6PX5gne29XGZg,Vincent ubio,2020/08/28,,,4919.0,,,,,
/channel/UCBJfYF_Q8K1B_5A7v4Otcww,でこまる,2020/08/28,,,1213840.0,,,,,
/user/kouhatsu,南森町コーハツ,2020/08/28,,,149.0,,,,,
/channel/UCOlX9iIcsXrT3qVw4_2Ceyw,Fist of the World King,2020/08/28,,,20231.0,,,,,
/channel/UCKT2FTMwPvmL_jc1uL1Ynuw,2525 MAD,2020/08/28,,,145555.0,,,,,
/channel/UCV7SmmVbR0g5KwjOFTMEPDw,EXILE NAOTO オネストTV,2020/08/28,,,489910.0,,,,,
/user/qayyumnawaz,qayyum nawaz,2020/08/28,,,24952.0,,,,,
/channel/UCoErfiJT3VXyV08_rqzKYZg,Revoa,2020/08/28,,,62297.0,,,,,
/channel/UCAX24zeKmwniIOJZh6x_DYw,ACGN Dance TV,2020/08/28,,,5814.0,,,,,
/channel/UCEv_GRC1ddWZEYQVvizeBGQ,David Productions,2020/08/28,,,64417.0,,,,,
/channel/UCK7VD_1s6SV_Dr56qGXh_xA,偉大な陸上選手,2020/08/28,,,351729.0,,,,,
/channel/UCrVq36lDTCD-6ra1JYuqoKQ,JOJOチャンネル,2020/08/28,,,970863.0,,,,,
/user/920029kun,熱血ゲームTV / Nekketsu Game TV,2020/08/28,,,17087.0,,,,,
/channel/UCb5DwPxQMWL6jXq3RlTPtYA,English with BDT,2020/08/28,,,3734.0,,,,,
/user/DJY2000CHANNEL,フレディー,2020/08/28,,,151663.0,,,,,
/channel/UCd-60eKaC4Ds2sM36Px1Czg,Popcorn Film,2020/08/28,,,11694.0,,,,,
/user/HMVJAPANOFFICIAL,HMVJAPANOFFICIAL,2020/08/28,,,5214.0,,,,,
/user/taiking0206,G TAIKING,2020/08/28,,,304117.0,,,,,
/channel/UCFvMwjNR1mOe0uxsEy3z4rQ,バトルムービー,2020/08/28,,,2722299.0,,,,,
/user/elpidamemory,シッタカ三世elpidamemory,2020/08/28,,,32715.0,,,,,
/channel/UCc0kfQ55U2CdbLPufbdlAYw,ジョ ジョ,2020/08/28,,,900263.0,,,,,
/channel/UC17PTUQywRo5aQhqKV0dB5g,岡本,2020/08/28,,,6445.0,,,,,
/channel/UCBsi-gRvLeQ87ewPU3y-3Rw,ディアボロ先輩,2020/08/28,,,8297098.0,,,,,
/channel/UCF9A_hb0Y81lcj6peSPkgsw,JoJonium,2020/08/28,,,35827.0,,,,,
/channel/UCUTXS8w3fVwiTxSzwy3MLwQ,HAYHAY animation,2020/08/28,,,56316.0,,,,,
/channel/UCRAjHgIFP8QjAR0NHlT92Kg,ジョルノ・ジョバーナ,2020/08/28,,,55553.0,,,,,
/channel/UC86O2-ko83NOs3Ce4NkH0Gg,ミント[チャンネル変更しました],2020/08/28,,,46576.0,,,,,
/channel/UCIUlT-mGSyzal1md7BcNSHw,anime,2020/08/28,,,24730.0,,,,,
/channel/UCE3ZbX8HtZhc3FwQUx1_jqQ,Naga【雑学&amp;コメント】,2020/08/28,,,19081.0,,,,,
/channel/UCTP43GRD3FVw_lMNMwASnFQ,後で見る,2020/08/28,,,93485.0,,,,,
/channel/UCXeEYSei4MKcH0oovrBQMmg,THE KAMIKAZE,2020/08/28,,,411811.0,,,,,
/channel/UC3OMQV5kAep-btrNOPm8NFg,ぱさらん,2020/08/28,,,134950.0,,,,,
/channel/UCxf1VCfY9nDbB76UYe_ybLQ,エグチ単品,2020/08/28,,,21613.0,,,,,
/channel/UCENu1Hm7HqKQdKs-6WjD0TQ,ゆっくりカルマ,2020/08/28,,,15435.0,,,,,
/channel/UCBmoS7pK-vd-PmyMzs2YpWw,ニコニコおもしろ動画,2020/08/28,,,95386.0,,,,,
/user/hjfreaks,H.J.Freaks,2020/08/28,,,81269.0,,,,,
/channel/UC2A-BIN_pMZf3QcmiQfyzfg,KenChan,2020/08/28,,,220204.0,,,,,
/channel/UC1x8LPRIwEvvPeuSxBFmBUA,Sh Kd,2020/08/28,,,59590.0,,,,,
/channel/UC5nU9wT1x7H2Ucn7y-AkgEw,ゆっくりまりん,2020/08/28,,,384.0,,,,,
/channel/UCfe1vUbp4uzxmYED2Ly4msw,Napoleon Erins HOPKINS,2020/08/28,,,40934.0,,,,,
/channel/UCcAUCHXFOfCyj18ICvGIuEA,【THE WORLD】 DIO,2020/08/28,,,188871.0,,,,,
/channel/UCJ49XZ5nJK7Q-h181sAkXlg,ちゃんねるジョジョ,2020/08/28,,,6287.0,,,,,
/channel/UC-lG337Xwn9ceE3-1mxkI5A,さばかん?,2020/08/28,,,806.0,,,,,
/user/kitoaru,kito70,2020/08/28,,,814153.0,,,,,
/channel/UCbSmXA8CCGuLQOe5UzyIteg,チェリー,2020/08/28,,,912.0,,,,,
/channel/UCciFGBxNTVRvC4vveSFkxig,るま,2020/08/28,,,6640.0,,,,,
/channel/UCTl2HPx09uSJuZqba37vonQ,Ward Carlenj FRANCO,2020/08/28,,,3200.0,,,,,
/channel/UCwPi6KkoHb66NIjD4-8a9WQ,june start channel,2020/08/28,,,30117.0,,,,,
/channel/UC6kE_mq-kF3o8nmK6Elhjpg,僕ダーウィンだけど,2020/08/28,,,18518.0,,,,,
/channel/UC6l86aaS2tts06tDN1HnxlQ,【JUN】じゅん,2020/08/28,,,454.0,,,,,
/channel/UCteRiZHWOdpecsZCclzdqAA,長谷川洋太,2020/08/28,,,376874.0,,,,,
/channel/UCGN9_NMTb3UYBS0slkpmlzw,登愛別府,2020/08/28,,,305.0,,,,,
/channel/UCm5cbp1jDkmAB03EY2yx9DA,GateYouTube,2020/08/28,,,70541.0,,,,,
/channel/UCYTPB-dRcp9hPKjfNNfelyA,MHR CARTOON,2020/08/28,,,12218.0,,,,,
/channel/UCoHlgRh2SmYPU0KQS8ddnoQ,1000 Magazines 2.0,2020/08/28,,,13566.0,,,,,
/user/GAMEacho,GAMEacho,2020/08/28,,,1151.0,,,,,
/user/kaiware76,kaiware76,2020/08/28,,,8025.0,,,,,
/channel/UCeeGgbHBcXaln3_zh8tVO1g,野外料理製作/CAMPPER'S HORIZON,2020/08/28,,,11544.0,,,,,
/user/soyhayato,Beansチャンネル,2020/08/28,,,97170.0,,,,,
/channel/UCUtVRkZWv0N7ab2ZdPMCnSg,Kahoko,2020/08/28,,,31784.0,,,,,
/channel/UC0TEK7UmX_sAXYjJpm3_N3w,LaQ研究所,2020/08/28,,,2540.0,,,,,
/channel/UCcMF5NQpfEYgo3MwD0o8Qdg,カラｈ１,2020/08/28,,,3473.0,,,,,
/channel/UC6QeVFzdM95Ginj55qOGUgQ,Joshua Jake,2020/08/28,,,33362.0,,,,,
/channel/UCDkAtIbVxd-1c_5vCohp2Ow,みのミュージック,2020/08/28,,,73965.0,,,,,
/channel/UCSnLU780eZseuct-WG0jxHg,しろくろねこねこチャンネル,2020/08/28,,,83.0,,,,,
/channel/UCddtyyzHy8J3uTEgsiIgKgQ,SwZap,2020/08/28,,,30456.0,,,,,
/channel/UCEqTTzkCRmOxOOvhh_Vk5pg,モコモコTUBE,2020/08/28,,,223.0,,,,,
/user/seinenguitar,seinenguitar,2020/08/28,,,14994.0,,,,,
/channel/UCdf2Te0gzfjpozp01wBlxOA,KTB art,2020/08/28,,,15302.0,,,,,
/channel/UCQU6qbq65Rk2V-FElTSB0kw,しおたらん。,2020/08/28,,,344425.0,,,,,
/channel/UC1UUnwWSywN5V2Mocapit3g,回避ィィィ!?この私が回避だとぉ!?,2020/08/28,,,34582.0,,,,,
/channel/UCfBADjf_L0O-4S-IyGRSF8Q,az gamer,2020/08/28,,,7825.0,,,,,
/channel/UCZk7eVU7nHRII2Q2fy67dLA,ちゃんねるお兄,2020/08/28,,,207746.0,,,,,
/channel/UCQrOw1U44hkwET4_esgk8Dg,習月山,2020/08/28,,,87926.0,,,,,
/user/somitan,somitan,2020/08/28,,,84288.0,,,,,
/channel/UCt4Sk51mtn6oWE-3AgRmI9A,OT.テリー チャンネル,2020/08/28,,,1326.0,,,,,
/channel/UCtUMYi6eSOqWo8G6F9ltWVw,사토타로,2020/08/28,,,112380.0,,,,,
/user/fieldcasterjapan,fieldcasterjapan,2020/08/28,,,3699.0,,,,,
/user/bluewater4649,bluewater4649,2020/08/28,,,7739.0,,,,,
/user/cielgrand,シエル・グラン,2020/08/28,,,79.0,,,,,
/user/SHISEIDOofficial,"資生堂 Shiseido Co., Ltd.",2020/08/28,,,76071.0,,,,,
/user/Yuuan37,Yuuan,2020/08/28,,,118045.0,,,,,
/channel/UCgt8YEIzxtaK6_MJ65ELQ3A,Fiamma _of_the_Right,2020/08/28,,,6755.0,,,,,
/user/animeanimeno1,アニメ！アニメ！公式,2020/08/28,,,27460.0,,,,,
/user/Giraux,Giraux,2020/08/28,,,99.0,,,,,
/channel/UC-5B9vFjFCfwMIWHtAU07EA,おけぴぃー,2020/08/28,,,301853.0,,,,,
/channel/UC3vpQfiREcIkiuSTyuF4f2g,なかじまNakajima,2020/08/28,,,78706.0,,,,,
/channel/UCKh1jGbodyKENh_btXgwaDA,シンのゲーム実況,2020/08/28,,,187.0,,,,,
/user/jojoHFTFsq,jojoHFTFsq,2020/08/28,,,14330.0,,,,,
/user/KuesPR,京都大学エレクトーンサークルKUES,2020/08/28,,,1363.0,,,,,
/user/yusaku3,yusaku3,2020/08/28,,,9995.0,,,,,
/channel/UClRRkKuz2edzfMOl5jjTuvg,キャイ〜ンのティアチャンネル,2020/08/28,,,26262.0,,,,,
/user/ZJMO1,1 ZJMO,2020/08/28,,,73887.0,,,,,
/channel/UCnAJHmUO6tGeBPOWDR9ctAw,ゲーム CHぶろんくす,2020/08/28,,,5820.0,,,,,
/channel/UCzCUE21TXuUaWzcgUFzIYQA,跳兎チャンネル,2020/08/28,,,2250.0,,,,,
/channel/UCh4nWi8hmYbcng4VFgXYRWw,村上耕介,2020/08/28,,,478307.0,,,,,
/channel/UC4JQjd5qiPbsejio9KPc6ZA,パスタイムカンパニー,2020/08/28,,,8509.0,,,,,
/channel/UCWB4unE0wlo9Y6JsadwEQAg,ムービーフレンズ/VideoFriends,2020/08/28,,,83548.0,,,,,
/channel/UC3tVuNLmEX5j7WAMPR47b7A,2nd島ちゃん!,2020/08/28,,,19274.0,,,,,
/user/vaniras,vaniras,2020/08/28,,,35492.0,,,,,
/channel/UCZ-MKjvlG6fqI3X3cA47Dog,Yu-cco Channel,2020/08/28,,,176573.0,,,,,
/channel/UCSHzI-t58X8STwqjfSzp47w,井上ジョーJAPAN,2020/08/28,,,22490.0,,,,,
/channel/UCEiE0Qr_X5K82vOxYzT_0xQ,ミナミノツドイ,2020/08/28,,,29106.0,,,,,
/user/docternakabachi,稲毛の大魔神,2020/08/28,,,93358.0,,,,,
/channel/UCUA8P9lElMaKygA8Dl0WJ_Q,パパsatsuki,2020/08/28,,,4691.0,,,,,
/user/NicoTubeAnime010,NicoTubeAnime010,2020/08/28,,,208371.0,,,,,
/user/birimana,birimana,2020/08/28,,,31237.0,,,,,
/user/kagayakisocial,Woun IT9351,2020/08/28,,,594051.0,,,,,
/user/mikuwota,taka,2020/08/28,,,258852.0,,,,,
/channel/UCZRJelBP25jTOXR0qfu-UKQ,Al,2020/08/28,,,28496.0,,,,,
/channel/UC_q2XKsbDaxZ_lp___vjUdg,どんかす,2020/08/28,,,9555.0,,,,,
/user/Irisyame,Iris -Pamela Calvo-,2020/08/28,,,18510.0,,,,,
/channel/UCRTOP5xCtkbam-40-WCLSGw,ロン,2020/08/28,,,28566.0,,,,,
/channel/UCZAhJFSgUtVNJX_4SCHkpXA,じゅん【JUN】2nd channel,2020/08/28,,,134.0,,,,,
/channel/UCcjqSFXBg2cGQg5r0YooMiA,warnerbrosanime,2020/08/28,,,107111.0,,,,,
/user/koni20816,Koni,2020/08/28,,,207316.0,,,,,
/channel/UCHbynRamxEct0jtKIjXE6rg,おがたつ,2020/08/28,,,1244.0,,,,,
/user/termitronit,Funny Anime,2020/08/28,,,354.0,,,,,
/channel/UCZEt5PhCB5--Seq2A0HYahA,Kerinslotコスプレチャンネル,2020/08/28,,,54966.0,,,,,
/user/wayaneko,猫わや,2020/08/28,,,333873.0,,,,,
/user/sp767h39,sp767h39,2020/08/28,,,59438.0,,,,,
/channel/UCRigk9gMnK2a5EpJDrmL84A,ara eno,2020/08/28,,,10454.0,,,,,
/channel/UCGwVCczrBPLnxmIJWm3uBEw,イモナレフ,2020/08/28,,,110623.0,,,,,
/user/sibainutarou1,sibainutarou1,2020/08/28,,,8888.0,,,,,
/channel/UCA2v1knVVC8f-CblqbbCyMw,gotuごっつあん!,2020/08/28,,,4490.0,,,,,
/channel/UCKB2eIU64MyP53vuNfmf_ug,ZOZO.ジョジョの奇妙なチャンネル,2020/08/28,,,9351.0,,,,,
/channel/UCFINaomc6y6OLZ1tZGHd9Bw,アノス,2020/08/28,,,19072.0,,,,,
/channel/UC9sdh9d_2m1JT4cqDiVlYEQ,にこる,2020/08/28,,,41711.0,,,,,
/user/sqrt0913,もしゃひこ,2020/08/28,,,8506.0,,,,,
/user/13yuux2,メノ(Meno),2020/08/28,,,17460.0,,,,,
/channel/UCJVXOol_4QO7F4YP8PJtl8Q,「ジョジョの奇妙な冒険 ラストサバイバー」公式チャンネル,2020/08/28,,,25389.0,,,,,
/user/ken1971220,rabbit rabbit,2020/08/28,,,390126.0,,,,,
/user/omegajojowiki,Omega's Anime Channel,2020/08/28,,,38422.0,,,,,
/channel/UCIVVM5NYwPG-MjI1cQyhHkQ,嘛刃,2020/08/28,,,10580.0,,,,,
/channel/UCnOTgpIg8dBYQ1DXDM2HkJg,フルムーンフィーバー,2020/08/28,,,239845.0,,,,,
/channel/UCM0K0gBpk13NHQ2n0Sfo_CQ,orbital period,2020/08/28,,,9126.0,,,,,
/channel/UCXFhV2GsswV2buguwPPoi9A,purmello,2020/08/28,,,323227.0,,,,,
/user/ryuuhou87,竜鳳,2020/08/28,,,131640.0,,,,,
/channel/UCTCoQWJslCQ9erxlqVErpgQ,Rindow,2020/08/28,,,14770.0,,,,,
/channel/UCAKL-AdZYQ60RhC0CeVmiqQ,Chis Anime,2020/08/28,,,13200.0,,,,,
/channel/UCAVOPKA2mWlpgNTZt8zWFLQ,TVコーラーズ,2020/08/28,,,6447.0,,,,,
/user/yusaku913,saku yu,2020/08/28,,,28738.0,,,,,
/channel/UCYDvGqprnmRs5zblUpuX6YQ,The world,2020/08/28,,,142410.0,,,,,
/channel/UCcJzs-4vXVbQ4UeL59I_sIg,紅に染まったTIDE/てぃで,2020/08/28,,,1435.0,,,,,
/channel/UCMz0bfUjzfIzgX100drJbDw,アニメムービー,2020/08/28,,,174388.0,,,,,
/user/PRINTGAKUFU,PRINTGAKUFU,2020/08/28,,,12052.0,,,,,
/channel/UC_JhjEO0OPNPAXHTNxoyJ_Q,Doris Harrington,2020/08/28,,,27860.0,,,,,
/channel/UC-OEyUI0jm23xMirqBu2S5Q,いさらチャンネル,2020/08/28,,,2125.0,,,,,
/user/SU560722,CUG,2020/08/28,,,54130.0,,,,,
/channel/UCI8ZWDh0hq53mCgCNTFzfAw,秦野トキア《時の護り手Channel》,2020/08/28,,,152.0,,,,,
/user/famitsutube,ファミ通TUBE,2020/08/28,,,14749.0,,,,,
/user/freebohemian314,freebohemian314,2020/08/28,,,284476.0,,,,,
/channel/UC0IZAqwWo0EwaKuRUHa87dw,惣流・アスカ・ラングレー,2020/08/28,,,6706.0,,,,,
/user/DioNobutoBrando,DioNobutoBrando,2020/08/28,,,12081.0,,,,,
/channel/UCnmfaRm_9MPWxOMImU0QOnQ,07 tachi,2020/08/28,,,97023.0,,,,,
/channel/UCg5zk3Xbeiu7x6HUNkXSWEg,島川明[登録者1000人突破!!],2020/08/28,,,5454.0,,,,,
/channel/UCJWy__c0MrHyZNGPoseR2kw,Karisu Miljenose,2020/08/28,,,269707.0,,,,,
/channel/UCzhSU9Cwe3yKNlcaLkjBmzw,kirishiro channel,2020/08/28,,,464.0,,,,,
/user/xxbabygurl23,JOJO is the BEST,2020/08/28,,,43953.0,,,,,
/channel/UCF4PNqanr1egzTYbKIeyVZw,xxロングショットの部屋,2020/08/28,,,374.0,,,,,
/channel/UCY6CvChiVV49x9T-RlxQ1qA,あらぐま,2020/08/28,,,5405.0,,,,,
/channel/UCOQPpU2I9fI4XG0H2pXtlqg,CLUB MARY_jpg,2020/08/28,,,14500.0,,,,,
/channel/UCPN-m5VGR5i2NdzIG5SepQQ,Great Anime,2020/08/28,,,316778.0,,,,,
/channel/UCbIB-jvHt5MX1khPd0W2lsQ,さかきぃゲームランド,2020/08/28,,,107.0,,,,,
/channel/UCF-MLrjZRbM3QcCT0pb_xzQ,キョウセレKyouji's laboratory,2020/08/28,,,119149.0,,,,,
/channel/UCRXIU4-mKu0HD042QiFqtTA,ぺにを,2020/08/28,,,1177421.0,,,,,
/channel/UCE4YANHwZExqOFWkVFGT0dA,Shawn D.Pacheco,2020/08/28,,,47692.0,,,,,
/channel/UCB5gr7Nz-Bw1n_N0pwyVrWA,HickTheWorld,2020/08/28,,,230.0,,,,,
/user/fukaiwadaiki6,風雅/がーふー,2020/08/28,,,310.0,,,,,
/channel/UClww4QO-85PBfGluhVgNSsQ,ピエロ実況なんだよ!,2020/08/28,,,3359.0,,,,,
/channel/UCYAdP467YrhXRdZ1LAPoTOw,Satô Benkei,2020/08/28,,,190996.0,,,,,
/channel/UCKrAyxzCH-eqbfLAWC6wdIA,チャンネル留学生,2020/08/28,,,190043.0,,,,,
/channel/UCIcTvIo7Ly9ZhDPQp2zHKdQ,topi topi,2020/08/28,,,333.0,,,,,
/channel/UCXtH4_zItl83IDxy6HYXw4Q,Anime PAGE,2020/08/28,,,21576.0,,,,,
/channel/UCMOcDjART08tZ9eKBH8eJcQ,namco池袋店公式チャンネル,2020/08/28,,,487.0,,,,,
/channel/UCGAenw8K0XyR21DSaUMYabg,"ほたかSN, FMX,MTB,BMX,315",2020/08/28,,,27206.0,,,,,
/channel/UCZSsK7tU40CBEfd0AnMqXJw,伊藤まのん,2020/08/28,,,149.0,,,,,
/channel/UCJQl7j6QDdq5-DDDiPJ25GA,ポケトリンク,2020/08/28,,,60240.0,,,,,
/channel/UCxd4yCImlyL0RdXT2WNcPaA,きょーろうチャンネル,2020/08/28,,,23.0,,,,,
/channel/UCBSiU6MZ6hgAnnbDt_HsD2w,ジョン助 TV,2020/08/28,,,26318.0,,,,,
/channel/UCuKuwlR0u7sSWkTYU_9x90w,あではで,2020/08/28,,,7031.0,,,,,
/user/TheMisterJoker22,Grandfather,2020/08/28,,,163456.0,,,,,
/channel/UCPcYskg7Au1K4YcKYhVB4Dg,Nero,2020/08/28,,,2511421.0,,,,,
/channel/UCWF03JM_IWxBc49h2g7bUog,のせ,2020/08/28,,,127.0,,,,,
