channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UCbP6ta3fibwQ2IwuX-TBcJw,TikTok 大好き芸人,2020/08/27,Japan,2950,420900.0,2020/02/05,2088359.0,非表示,非表示,非表示
/channel/UC32Hp3P-MS-f59tMzzvsYCA,m m,2020/08/27,非表示,1830,1152931.0,2018/09/03,3444236.0,非表示,非表示,非表示
/channel/UC4-x-tK1L3mmBozcNjLH_0Q,Hits Music,2020/08/27,非表示,23800,112678.0,2018/08/17,5910209.0,非表示,非表示,非表示
/channel/UCbqpj-vPfyApdFmzXKhG3jw,Shinobu BGM,2020/08/27,Japan,非表示,404777.0,2018/12/17,4448591.0,非表示,非表示,非表示
/channel/UCsTM1roCxoot1-03EO5zQxg,ゆなちゃんねる,2020/08/27,Japan,636000,310188.0,2017/02/09,121540543.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWk0QjBmdFVDcDJHakw4bkdCbUZPTlRGV1pCQXxBQ3Jtc0tsMmFLR2xtMk5peld6eENFcHFkVjRvcDRuVVJHQ282WU5NMGFWT096X0UzZ0pwMzQ4VGNzWnF1dFJPYm5ucU9uVVJJTTgzUU1lRTR1YUhsZUFGZVB4UnFOWi10bFVISXM5bGxJb2hVNFB6a1Q5SEFKYw&amp;q=https%3A%2F%2Ftwitter.com%2F_yunachannel,非表示
/user/rebelbrenda,作業用BGM,2020/08/27,Japan,非表示,107127.0,2010/04/26,5532839.0,非表示,非表示,非表示
/channel/UCRcH3H8FDSqFMT1Ie2UdbmA,Tiktok Pay,2020/08/27,非表示,241,10828.0,2019/12/20,202768.0,非表示,非表示,非表示
/channel/UCK1MFWnM-46mBlKfLd1Ow4A,【非公式】レペゼン地球,2020/08/27,Japan,3400,36103.0,2015/01/24,5203749.0,非表示,非表示,非表示
/channel/UC4s6P1q8l1zznc4Yk6WAX-A,鈴木鈴木ch,2020/08/27,Japan,101000,43572.0,2016/11/18,10548353.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbFRKT1hyTGNNZEpjd280NGxLZUtnNVJ1X3NBZ3xBQ3Jtc0tuV1JXUXJnNC1xbURVVW9BVW05a1ROdjJLNUhMLVpOOTdJNkZRVGhmYUplTm9nbl9Zcy0wUHJ6RU9xTDJVdlhOSU9IWnhxeFhJVDJydGd5blVfRW9tY2JXZ29sRG9ld0NwLWt0T1BwNXNFdGlDY09KZw&amp;q=https%3A%2F%2Ftwitter.com%2Ftom_seina_ss,非表示
/user/FlagrantRose,K-POP アジア 音楽,2020/08/27,非表示,9200,73938.0,2009/06/28,2520988.0,非表示,非表示,非表示
/channel/UC5AbOc5GDh2p4ltASGhhm0w,まこち,2020/08/27,非表示,1210,43264.0,2017/05/09,1380202.0,非表示,非表示,非表示
/channel/UCYE9921AsW-S7lk3BJcerkQ,NENEチャンネル,2020/08/27,Japan,6200,43920.0,2018/10/15,8647844.0,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa0hDSHRCczJVOTB0MFY0WmhrU0N1OWRKREZQQXxBQ3Jtc0tuRktNNExxUTZjeVdmVTcwX2ZrNVNPM0NEd0NlSFl1cHhGWG1LRGh0N2RkWHhtMm9WLUJZMGlUcUpoeU5vZGEybDVyaTRvQTZQZXlKRV9HNVNZLVNTNTBCS0c4QU9FYlRZYjZvY1RER2R0dWd4LU5TOA&amp;q=http%3A%2F%2Fwww.instagram.com%2Fnenesunnyday%2F,非表示,非表示
/channel/UCqYKStQzwpuXLUweRIDtTxQ,TikTok.,2020/08/27,非表示,2660,173581.0,2015/01/31,3283268.0,非表示,非表示,非表示
/channel/UCnLkrqQcv77_f1v_sN1M0dA,Hinata,2020/08/27,非表示,67000,190748.0,2018/02/28,112552658.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbDZuUy02MXlLSjlpNWM0b0Q3SGRfZ3kzc0p5d3xBQ3Jtc0ttbVF5UEY4YUNBQTBWYmYzTU9PckxqYkJNZnFINWpEUE00YnBPQTFDZkh3QzJCRWl2bTlyTjVnU2RzQzhnLW5kRGtLZDRrTUhwOTJhSWpSOElwUmtCbWxPeTc4aWI0dG43THVhcXM4SDRpVjNUYXR5VQ&amp;q=https%3A%2F%2Fwww.tiktok.com%2F%40hinata_0512
/channel/UCLD4DsqAtN0LQzGPoHATnEw,。.。,2020/08/27,非表示,83,71579.0,2018/08/06,142245.0,非表示,非表示,非表示
/channel/UCgOIBod4F6hrXjkAyYc-ePA,ジェットゆうの成長日記,2020/08/27,Japan,非表示,210789.0,2017/02/28,50928889.0,非表示,非表示,非表示
/channel/UCSoqu_eBRVj2asK4qeo5J2w,ゆうやです,2020/08/27,非表示,80,418247.0,2016/06/03,834796.0,非表示,非表示,非表示
/channel/UCK5uNmwriUaxCCiw01NyxEw,Sakura Kawaii,2020/08/27,Japan,7800,19632.0,2017/04/13,3231998.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbjF1OFdRMUozaldySzhvZzd4eUxPUF84aHRjQXxBQ3Jtc0tuY3NSS3I2VGo4ODVZSURzdDBER2FGNGxKYlhVM1dkSG1tY0x5V3FaX041Y01GOVhFOXlTWmxLcnZLZlhDSEQybUNOTlFNREJvZVozckpBYUVCczRxWmdsdXhyWUd6bGNpNWZ3T0h5cUgyM29MZllMSQ&amp;q=https%3A%2F%2Fwww.facebook.com%2Fpg%2FThaoLinhHin
/channel/UCxqC2ykP5GaBFzH1-loXyBQ,速報まとめNo.32,2020/08/27,非表示,非表示,438379.0,2017/09/13,2630161.0,非表示,非表示,非表示
/channel/UCkxtYSFDmpgjaG0FjjEnaLw,ぷぅキッズチャンネル,2020/08/27,Japan,34200,132481.0,2019/07/31,19031521.0,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbjVRMlVULWJuN2VlTF9Ba0xPREl4YlQtZGtfd3xBQ3Jtc0trbEZmRlBkcUhFMk1md1dGWkY3aGlMbDNXaG5rZEhKQ29TR3JRV1ozY0xvSnp3MDQzTm9ndnZBdDdiSHI5bS1ral9YN0t3TkJDeEZqSmI2d1hKUDlQLUhwUFlKdE95a1l1YVdXZDNJd1ZSQVN1THl5UQ&amp;q=https%3A%2F%2Fwww.instagram.com%2Fatukiyo0311%2F%3Fhl%3Dja,非表示,非表示
/channel/UCKTeQEdisS68iA4KXmJVL6A,マスターGames,2020/08/27,非表示,36,484.0,2018/04/17,5173.0,非表示,非表示,非表示
/channel/UCLWo3HW0AH3SbMDZatQZ6-A,マナル隊ハウス Manarutai House,2020/08/27,Japan,154000,485494.0,2019/01/15,37283532.0,非表示,非表示,非表示
/channel/UCRbum6OFcrz0WAMkLn7SikA,ゆききの木,2020/08/27,非表示,13600,15121.0,2019/05/02,2264359.0,非表示,非表示,非表示
/channel/UCaW_iei_YZRuUogGFOXofMw,ぱるるーむ,2020/08/27,Japan,259000,167776.0,2020/03/12,19577074.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXFvRGV4MGIwWEM4UXZwdTlIMXphcUh5VVl5QXxBQ3Jtc0tsLVFnY2o2NHZ4bTB5cmxYdEcwVUVvRTRRMmpzTWszYTl5d0ZvWG9VMVBIUUhQczgyY2pzTFVqeWRjUGg1Wi1URGQ5b1RFUzJzdXBsNEVKbXZBajRETFBlMXdBV0FMNURvR21YLWRRZk5EejVMbk9xaw&amp;q=https%3A%2F%2Ftwitter.com%2Fparuruchan0330,非表示
/user/kikuchi2012,じゃじゃーん菊池 GAME,2020/08/27,Japan,182000,32870.0,2011/12/27,107247382.0,非表示,非表示,非表示
/user/yuusantosasaokahiro,北の打ち師達,2020/08/27,Japan,1200000,268638.0,2010/11/05,496494812.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWdieGV1bjdMS2hXOXZvVURMMDRlVVFDNlZVUXxBQ3Jtc0tub3BHcURSY05QazJESGRRWm5WY2ZwR0JmQkQydjRSdHNVSFR5aWJEVElmX216RlJ5cVhmRU9JQWdNNFFhSXZaWFFSS1BVWnM4TUxCQXFET2VwMXRIcTFudmdmVVBoV2VGMTVhZWdSV3A1cjc5VWJSNA&amp;q=https%3A%2F%2Ftwitter.com%2FKitaUchi_cp,非表示
/user/5657anthony,salamamtul Maka,2020/08/27,Japan,非表示,389341.0,2010/04/01,14376771.0,非表示,非表示,非表示
/user/kamesuke1985,かめ,2020/08/27,Japan,6090,10550.0,2011/01/19,3051910.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa1V0cjJEUnF4VFN3N0ZfQXphY3hGS3R0cU9pQXxBQ3Jtc0tsUHBFYS1aTEVKTHRXMlgtNFdxTG5NWFZ4X0taZnkzNDFVTnRqMkYzbGxOQXlQa0lFQUt5WFVWcTlzRVkzTUJ3VE1aeUJqeDExbjdHTHh1al93NXFSX2xyYXVpVTk5RTZtQXF2LTBmZ1gxTEhSbThpbw&amp;q=https%3A%2F%2Fch.nicovideo.jp%2Fkamesuke1985
/channel/UClPLW-9Nfbvf76ksj-4c1kQ,ねおチャンネル,2020/08/27,Japan,935000,485264.0,2016/08/28,270518269.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbFo4eEF1ZnF4eUttTlcwb2gtQnNyRENhN0FNd3xBQ3Jtc0ttODhNZzlGSUVlbmY0RHVqZGExWmVCc2c4aWwyVTZCV2g4TjQ0M1RucUZaX0tUMjVhd0xvUnJkSGVRZG5aTjBOS212RGRUVjg5cGZPVlZHQ2xtVS0yTkV1N00waDNkVDJsc18wbU9zZzZDTkZxM2w4NA&amp;q=https%3A%2F%2Ftwitter.com%2Fneo_neo66,非表示
/channel/UC6f1jmmHhgtTA17nhFDX1pw,さくらチャンネル,2020/08/27,Japan,384000,304208.0,2018/06/26,158829227.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqay1WM09abmtiRy1OZFFiMGFVYk5uN1h4VkhRd3xBQ3Jtc0trWnNoT2k0Y0xyaGFoaWJ1b1dfRHh2eTNGdVRmeGZoaEJHTmhUUm5CREFkYVA2VTJDV2lTSkU3TmhWQXhNcXZ5QlRRc3VjZjhsQURnWTkxU1JOeVd6d0RLMEtBcVl1ZjEzTjdyMWlhN3pET0JaZTh3SQ&amp;q=https%3A%2F%2Ftwitter.com%2Fsakura08steez%3Fs%3D20,非表示
/user/subetani,とおるすアカペラ / TORUS ACAPELLA,2020/08/27,Japan,156000,570612.0,2011/06/18,33514408.0,非表示,非表示,http://youtube.com/subetani
/channel/UCwpuMQQKYSNLXQtUQQuHROw,桜山一族![SY]chibiRyu,2020/08/27,非表示,1850,9250.0,2018/05/14,1547512.0,非表示,非表示,非表示
/channel/UCCDYiMvlVnm-54XfXhg64zA,作業用BGM,2020/08/27,Japan,30,663.0,2018/12/31,4381.0,非表示,非表示,非表示
/channel/UCTqairOHyyWp9_d5m6VN05g,Top JP,2020/08/27,Japan,9960,20610.0,2018/09/01,3057413.0,非表示,非表示,非表示
/channel/UCTHnA9yD2D0QTSD817Snk2w,jamal music.,2020/08/27,非表示,17500,37486.0,2014/06/29,3847274.0,非表示,非表示,非表示
/channel/UCHs9ak1adDZZKbUxL5ItxWg,Band In Japan,2020/08/27,Japan,12300,1915.0,2018/05/28,4252822.0,非表示,非表示,https://www.youtube.com/channel/UCHs9ak1adDZZKbUxL5ItxWg?sub_confirmation=1
/channel/UC3Adxt5hgCy4ukweFW8Rz8w,フリースタイル,2020/08/27,非表示,5,440.0,2019/11/30,3946.0,非表示,非表示,非表示
/channel/UCf_u4IxQPJiet56wSq6g6GA,J-POP。メドレー 邦楽,2020/08/27,Japan,2350,4893.0,2017/08/05,52039.0,非表示,非表示,非表示
/user/Borsch99,Anime Collection,2020/08/27,Japan,非表示,11245.0,2007/10/03,15534202.0,非表示,非表示,非表示
/channel/UCiTcJacvSwyPjDd9jqozgsw,Sunday Night,2020/08/27,非表示,85400,128937.0,2016/02/15,31218484.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXRzcFgyY0pPQ0lDcGlFOGFkX3NXT255V2RZd3xBQ3Jtc0tuc09idThxXzZNTjZKNTltbjhxdmxWckZZNGUyWW0zOUh2SmJmZEFmYzdlYmx2T1lfbzlUSEhPa3pHbnhWdmNoQXNFNXNJcnJqSWpxeWMxLV8ycGJ0aUFydElwMjBNY0xBOEdFWVdIcVRxN3pVQVlNVQ&amp;q=https%3A%2F%2Fwww.facebook.com%2FJPOP-BMG-306274256913593%2F
/channel/UCSD2ShhH7xUNU_YtLZQf2Xg,作業用BGM 邦楽,2020/08/27,Japan,非表示,232046.0,2016/12/05,11514736.0,非表示,非表示,非表示
/channel/UC9Wvv40-qO-Sle0iJ1SztFA,Japanese Music Box,2020/08/27,UnitedStates,29900,62275.0,2016/07/07,5206901.0,非表示,非表示,非表示
/user/ShihoRimi,しほりみチャンネルShiho &amp; Rimi Channel,2020/08/27,Japan,115000,17453.0,2011/12/19,177108943.0,非表示,非表示,非表示
/channel/UC9zY_E8mcAo_Oq772LEZq8Q,THE FIRST TAKE,2020/08/27,Japan,1760000,5040906.0,2019/11/05,322622667.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbDVUazRHU19JVklHZ0VLR0kyNG8tQVc0eU5QUXxBQ3Jtc0trVmdxYXZBV183YU16WXZ0RjQ1dGFGOWNsMllhR3hIYlVDbkNpVHdiMVVrMTEzbndndklsRlRBYkgtaWh1RkpKc3RlY0RlUGlwRDhtdGFuU21JMkMtQkRuaVJ2OWstSGVCY3Z5NzZkakp1TXpVZnAxaw&amp;q=https%3A%2F%2Ftwitter.com%2FThe_FirstTake,非表示
/channel/UCJIVHZP8IdY9l1AKXx1BNyA,Beautiful Japanese Songs,2020/08/27,非表示,25100,17869.0,2018/03/21,3789750.0,非表示,非表示,非表示
/channel/UCkB8HnJSDSJ2hkLQFUc-YrQ,King Gnu official YouTube channel,2020/08/27,非表示,1330000,57377399.0,2018/12/17,485275688.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbGNmWng0YWsteVBnSmFjVGJPUEFPUTFzd2ZBQXxBQ3Jtc0tuY3pucnJMWjFWVG5HM3pmNF9WQnJBcHJINGhTM00yWHNHRWMyczlBbW9keFo5dnpreWh5elR1TEdDRUVpbFdNMVBSRXVlaThBV2dYOFpxcFA5TXYyS0lmcE4wdDdWMkpEVlNWQk9rSGhTbXh6bmxSdw&amp;q=http%3A%2F%2Fkinggnu.jp%2F
/channel/UCUCeZaZeJbEYAAzvMgrKOPQ,米津玄師,2020/08/27,非表示,5400000,91130082.0,2010/03/30,3018054268.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbURTOFp1T0FUXzlwOVVMaG5fSFJlaW9RZHA3UXxBQ3Jtc0tuRjF1UWZzZG15Y01LREdLeXdBOU5LeEtqc0l0RDZMS2dQYjkxNENWUndlaVVNREU5THptaHVUaVg2cmxLdk5jekk0NnA1TkRXNG9acjF4Z0tjcGt2LTFnVEc4WWZRa05kM0RhWkZFaDFnTWNDcjRFVQ&amp;q=http%3A%2F%2Freissuerecords.net
/channel/UC3vg17IZ1IV73xx069jG44w,Official髭男dism,2020/08/27,Japan,2100000,31198098.0,2012/07/08,1031076363.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbk16RVVQcVowN0xia0RkSWtsODlkaFZJMHByUXxBQ3Jtc0ttSFRqeXh3UjdBRG5Fa2FzcXFjaTQ0MlhJNHlCalZWRkdQTXRZOXNfUEIzb0RrcGF5R3BjYjBCVEc4N0RLeVF4NThoUWVuMjBtY01sb0J4SUd0QkVLaEc1TlJLajJwdlByNThTRGFrV0JXS3EzY2RGSQ&amp;q=https%3A%2F%2Ftwitter.com%2Fofficialhige,非表示
/channel/UCY47aDuWPpH18NJlidLg04A,コレサワkoresawa,2020/08/27,Japan,337000,4993698.0,2015/01/22,99031191.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbU1PVE13R3AwRzNPb1l6TjU2MzdhQkNxbDIxd3xBQ3Jtc0ttTGd5dlhPd3FEdkpWZlpIeTl2eEJEQ01KSFpScjN1VXdNMFZaQ09HVi14OVlUSlgzVU5UY3hvWUtaZW1vb1dtWk5tYV85NnBmZEZsZWxLVWpxRk9KQmM0MnBrYmNURkltUGdzbm5MVTNIcXJmRDFZaw&amp;q=http%3A%2F%2Fkoresawa.jp%2F
/channel/UCtTwpjlkcK-95CKq-8deOwQ,J-POP。泣ける歌,2020/08/27,Japan,24100,47851.0,2017/01/04,2102191.0,非表示,非表示,非表示
/channel/UCQqW_RQiA2_nlrmoI1Im4xA,Cool Songs Channel,2020/08/27,Japan,非表示,85.0,2020/03/15,3306.0,非表示,非表示,非表示
/channel/UCWYODUHcJbtt1NK0px4grYg,女王蜂 official YouTube channel,2020/08/27,非表示,331000,5984393.0,2017/02/26,72780297.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa1dOMXp1LVdXUkE5MzNISndOWnVtTDIwWDBWQXxBQ3Jtc0ttOFBhOXNmTDF0UHRNNUgtT3lnMjRtNHFrQU50UUV6Q0pnc1VrUHZmdUVyc2p0SkZMcmdQSDZ4ZXVaMWtHT0gwQjRzNFBRdTBxSXV5dWIxMExnN1lsTHIzelVSVHJrRE54ZXZVNlJOaldzN0JQU1JQSQ&amp;q=http%3A%2F%2Fwww.ziyoou-vachi.com%2F
/channel/UCQVhrypJhw1HxuRV4gX6hoQ,あいみょん,2020/08/27,非表示,1110000,22347065.0,2014/03/13,814486245.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbEhJTkJIeUxUOFkzVXVBekQ5eDduSGN2dFBZQXxBQ3Jtc0trTTB2RGdZVDRDVExFeDFWaEY2SnljS3BKbkxMQWV4U21yd1Jrd2UxSnhLeVhSQWNBSVRoYVByWG9sS01EOHVCbnJJX3J5N0dsUkl2alpvYVRtdGhEX3dLOGNsM0ozbXhOM29yYTJIVTI0MThwSnhjOA&amp;q=http%3A%2F%2Fwww.aimyong.net%2F
/channel/UCf4LKuZPyAkVXyewZWEWwTA,ブラポン,2020/08/27,Japan,1160,193508.0,2019/12/15,2508727.0,非表示,非表示,非表示
/user/WannesVM,david Join,2020/08/27,Japan,非表示,225564.0,2010/04/28,7433380.0,非表示,非表示,非表示
/channel/UC02JfBGn3iNEsJDr6V1Rwdw,hinano channel,2020/08/27,Japan,684,2225.0,2017/11/14,76135.0,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbEo2NTRpcEhPc1Y5NjhOcDZKOUxRbGJ4em5ad3xBQ3Jtc0tuM2diR0NPOWFiWl9xbDMtUkpzZTl6M20zWTMxb1lIOFhzOVhBWlFCV0JxTVpjdGdzTTBjWWJDUGkzeUlTbUtpX1dnc3N1eE5OcjlPV0VxRTdNNS14TXhTMlhPVElMWDl4THVxeHNMQVV6VWlESGh5VQ&amp;q=https%3A%2F%2Fwww.instagram.com%2Fvo.hinano.channel%2F,非表示,非表示
/channel/UCDtvDDXBFt1lbpg7I262T-Q,Rin音 Official Channel,2020/08/27,Japan,118000,1383109.0,2018/05/24,23754292.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbk9aQW1YVkh3NE5ybXlwdTNjVlRXQjFxcWowQXxBQ3Jtc0tsbm9NQVlteThGbEJxSk4xQU1XcWVYTTVfdjdicmJ6UHZTZ3Rxck9pemE1U0VUamtSVmV5SVpGOE1Xa3RFN1NTME5idkF4VWRlYm5KdW9obWtTem9oUHZVVWZ3SHd0VDRmcG93cGhJcnYyemY0anVOaw&amp;q=https%3A%2F%2Frinne-neonetyankee.com%2F
/channel/UC5sH-IeDS9aZOBaWrU9D7tQ,タイゾー,2020/08/27,非表示,112,93.0,2020/02/27,4157.0,非表示,非表示,非表示
/channel/UCaWxydGDZC3UO-ot4W6j7bQ,Def Tech,2020/08/27,Japan,69100,1391827.0,2010/05/30,45249359.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXdCU1lCNHBEMHNVUmZCNTkwRUlCbEI0RW5fd3xBQ3Jtc0trQUFFMnZlZGhwM3JiOVJMWkpMM2tYNzZfLVRCT2JtaHdLbWxpTFJ1djFjX1pvUm4yUkU3RDhjeGVGVlA4R1B4MXhaZjgycXhselJyb3pYdmRhQ3c5d3RoM2pfU0Y5dXVzdVo3Q1JpcXF1ZklYTWJyYw&amp;q=http%3A%2F%2Fdeftech.jp
/channel/UCI146RZk06JFV_lkqunMuCg,コブクロ,2020/08/27,Japan,5220,691.0,2016/12/31,1155449.0,非表示,非表示,非表示
/channel/UCn2UPKO76hTLYEUVzVMBAeg,菅田将暉 Official Channel,2020/08/27,非表示,508000,21716395.0,2018/11/12,167270433.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbkx2SnpRT3Nvckh6eTBoQU5UYV9vSk5MMVpvQXxBQ3Jtc0tuY3o3WHV5RnBxcXRMT2xRc21BbEFmTXpkS09mOTFMZE5Ha1piYW9CMlhlWDJ3ZTZQcFpDbk1KOTBDWW9JODJpbEpwMWpCekliVTZEUjVhMXRMWGo5aEdFcmRQMUR1MXFXTGlyc3Rpd2NYczFPUDF5NA&amp;q=http%3A%2F%2Fsudamasaki-music.com%2F
/user/yuusukeSMEJ,遊助 公式 YouTube チャンネル,2020/08/27,Japan,92900,853961.0,2012/03/28,47788349.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa0ZSemR0WWgxdUZXMG5LbDd3a2pzQnBEM2hLUXxBQ3Jtc0tsdm5iSDEyVTg5a0dlZkdRVWRxWm5KU1p6MmpvYW9na1FrUHRvdUxldEFXcFQ4S1IyWEdhcXVkSEZycExSRk9lY1VaWWtzNE9lQXByZUtVdDR2THV4dnZRY05fMHM2T3NWa3lYdHN5OXhUbHNQVEZncw&amp;q=http%3A%2F%2Fwww.yuusuke.jp%2F
/user/sonymusicnetwork,Sony Music (Japan),2020/08/27,Japan,1790000,71147.0,2011/07/21,2187758163.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbDU0OE5qUjRXU05ISWtWLW5XZTItZTZPLS1Zd3xBQ3Jtc0tteEdZVWRMMFE5OVRxSDNNYmloRzF3X18wcEtNWDFwOE5UT2VBLS1SWU4wc2h3elp2cHZIY19wX2l3VnZMMml6azNOS0p4ZUR3bF9TMlY5ZE5LMm11N29aRGc1cmp1eFJBa1ZvM0hYbjFjLTVaajRWQQ&amp;q=https%3A%2F%2Fwww.sonymusic.co.jp%2F
/user/SuperDefmusic,D.E.F,2020/08/27,Japan,99700,2080.0,2010/11/01,101089042.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbUpDMHA3bEVudEFBdUdEdlkwX25SY2pDUHBPUXxBQ3Jtc0ttQ0ZWQXlITW5ZRnczRk5LLXlISExlVm5hTEVpOExPQllyUzAtN0w2OWozU0tNMF80dVExZ1RMUmhzQ2xYS1kxblNXM2ZJQjhhMWJucjRaNDBYZTA4ZTJTNXlQcTlCd1Nqc3QtdU84ZDlxQkE5UXBpOA&amp;q=http%3A%2F%2Fdefmusic.co.jp
/channel/UCXKSbzihU5cu0U4qbbjB3GA,indigo la End Official YouTube Channel,2020/08/27,Japan,219000,2500762.0,2015/01/18,71845888.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbERrMVdCUGNFMTQwTUhGem1xNVcwbzVXY21nUXxBQ3Jtc0trdjEzb09LbTFwRzhvZ1lLUkpET0d5Z3hkQmFSVGF0RXpwbUZzaG8xMG1BdXZQbnJQTTNvSDZwOW5HUDFURU5NWmFpWEEzZkZBVnhzUTBvTnYwa215VlFIOXJuRl9VOVdlei1IQ0NZa2xVRU9EX2M5VQ&amp;q=http%3A%2F%2Findigolaend.com%2F
/channel/UCqzXwNCCVIqirOsHPkkJ3VQ,247 Muzik,2020/08/27,非表示,非表示,7.0,2019/02/04,92.0,非表示,非表示,非表示
/channel/UCtwtMDxG0n0Yd0qds38ff0Q,平井 堅 YouTube Official Channel,2020/08/27,非表示,262000,4886343.0,2014/03/17,152952704.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbkk5U0F5cEh0NTNvZlZvUHNIRnhXV3U0ZmRVQXxBQ3Jtc0ttSXBiQ2lsWWlmNzFpbHlmdU9LNDBscUdRR1FwVEw4eFc0MmVvNmhIXzNGaXBiNHBrcGVfSjBqa01YVEtybkN3YzlfSDl0ZXppMUJnQlkzVkV0b0l5cFhQUXZteXR4dzVvMEt0T1kzNExoWHNydVRBZw&amp;q=http%3A%2F%2Fwww.kenhirai.net
/channel/UCJIqWn2jDXKVdud8ppUvdkw,カズッチStyle With UC,2020/08/27,Japan,354,3067.0,2017/09/30,253255.0,非表示,非表示,非表示
/channel/UCHbWyt7m6Z7ufdTjFvEKNVA,ちぐはぐまーち,2020/08/27,非表示,180,155.0,2020/03/08,19964.0,非表示,非表示,非表示
/channel/UCmCq7_sdiaZ-qcOaM2prgYg,Music News.,2020/08/27,非表示,6770,15825.0,2012/07/23,1412705.0,非表示,非表示,非表示
/user/universalmusicjapan,UNIVERSAL MUSIC JAPAN,2020/08/27,Japan,90000,150417.0,2008/03/13,2803725765.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbnV2NkFZdE9rcElRUC1VZDJnekZZSEZkcGVaZ3xBQ3Jtc0trZ2lPV0pQUi1GTHNkUXB6emw3UUh1UzVjZjNadlVnOGxNUG91NUYwOHA4QVpicVo0akhNTFFLZ3gzeG03WnRab2QxWG8zTGhOa1RvQkowYUVyTC1PNHNhRmNzS2gzSUpsQkQ1X1FQVVF5eXczY1lXaw&amp;q=https%3A%2F%2Fnovelbright.jp%2F
/user/iggyfano,J-pop Music Box,2020/08/27,非表示,3670,21997.0,2007/03/24,1371762.0,非表示,非表示,非表示
/channel/UCDAebgi2ROXi312bQ3poL1g,atkinson terrell,2020/08/27,非表示,非表示,2.0,2019/12/13,47.0,非表示,非表示,非表示
/channel/UChLSEasLZynGWBnUbKvdtaA,stokes nixon,2020/08/27,非表示,非表示,2.0,2019/12/13,59.0,非表示,非表示,非表示
/channel/UCLxAakegNcscX8D_X1KMbBQ,坂口有望 Official YouTube Channel,2020/08/27,非表示,62200,634635.0,2017/06/20,17870504.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXcySk02b0NGSFpuNkc1YzFLN04yTGZqTlI2d3xBQ3Jtc0tsX1dRc1Zpd2RiNjBkb3JTaVlWbXVqekdQVDVQWGVPVy1ibk1pZ2pJTGZ6ZS1TRzRvZGVEaE5nallwMUZxb2NHaGkyWTZYUlhmek5mbUpEcjIzSXNCZlBxQ1d6QVBOdFdyWUs5eUFJdXFIWUloUUdrdw&amp;q=http%3A%2F%2Famisakaguchi.tumblr.com%2F
