turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
12,【りりあ。】「浮気されたけどまだ好きって曲。」の生歌を披露！YouTubeで300万再生の天使の歌声は聴く人の心に響き渡る！『7.2 新しい別の窓』#27 アベマビデオで公開中！,/watch?v=nGKzBNfMGHY,343585,/channel/UCLsdm7nCJCVTWSid7G_f0Pg,ABEMA【アベマ】公式,,2 か月,tiktok 曲 浮気,2020/08/25,,,,2020/06/08,"AbemaTV,#アベマTV,#あべまTV,SMAP,72時間ホンネテレビ,#72時間ホンネテレビ,パリピア,#パリピア,paripia!,YouTuber草彅剛,新しい地図,#新しい地図,稲垣吾郎,草彅剛,香取慎吾,YouTuber,ブロガー稲垣,インスタグラマー香取,クソ野郎と美しき世界,ミノキ兄弟,ミノキ,スカルプD,記者会見,CM,料理対決,ビストロSMAP,人狼ゲーム,なかま,やす,m-flo,TeddyLoid,TKO,正月,猫,6月8日,感動,爆笑,神回,中居 正広,木村 拓哉,夏,りりあ,浮気されたけどまだ好きって曲。,生歌,300万再生,天使の歌声,シンガーソングライター,顔出ししない,顔出しNG,顔を出さない弾き語り,りりあ。弾き語り,歌,リリア,りりあ。,リリア。,TikTok",【りりあ。】「浮気されたけどまだ好きって曲。」の生歌を披露！YouTubeで300万再生の天使の歌声は聴く人の心に響き渡る！『7.2 新しい別の窓』#27 アベマビデオで公開中！ アベマで続きを見る！▷https://abe.ma/3dIYKMt 無料公開中！ ━━━━━━━━━━━━━━━━━━━━━━━━ ＼...,16121,62
14,足立佳奈 『面影』Music Video,/watch?v=ROLeMraWglo,3128877,/channel/UChthsNDWnGTCsAJSY-yGSyg,足立佳奈,,9 か月,tiktok 曲 浮気,2020/08/25,,,,2019/11/03,"足立佳奈,面影,今日好きになりました,今日好き,Call me,ひとりよがり,Lyric Video,リリックビデオ,歌詞",2019年10月14日配信リリース「面影」Music Videoを公開！ 「面影」ダウンロードはコチラ⇒https://adachikana.lnk.to/omokage #足立佳奈 #今日好き #今日好きになりました,31487,362
25,【レペゼン地球】2thシングル『YSP』,/watch?v=QhyQOt-rDco,15085345,/channel/UCxMLTQETeHIB2WGuTOG5wJA,【レペゼン地球】曲チャンネル,,4 年,tiktok 曲 浮気,2020/08/25,,,,2016/04/14,"レペゼン地球,DJ社長,DJふぉい,DJ銀太,DJジェニファー,ツイッター,VINE,Twitter,６秒動画,話題,EDM,YSP,クラブ,DJ,イベント,博多life,熊本life,渋谷life",「家族の仲が良すぎて困ってる」そんな人におすすめ♫ ぜひ、茶の間で聞いてください。 ------------------------------------------------------- 作詞/DJ社長・DJふぉい 作曲/DJ社長 トラックメイク/Devincy MV制作/DJ社長 -----------...,120086,6818
26,【クラリネットデュオ】浮気されたけどまだ好きって曲。/りりあ。【演奏してみた】,/watch?v=NT4QXuekq8o,1121,/channel/UC0wi7hCkWZzUdSN6jpFScLw,SHUN&amp;NANA Daily Clarinets!,,1 か月,tiktok 曲 浮気,2020/08/25,,,,2020/07/08,"クラリネット,りりあ。,浮気されたけどまだ好きって曲。,TikTok,音大生,演奏してみた,吹奏楽,既読のつかないままのLINE,匂わせのストーリーが更新",SHUN&amp;NANA Daily Clarinets! 「君にあげた【好き】を返してよ。」 今回は、いまSNSで話題のシンガーソングライター、りりあ。さんの「浮気されたけどまだ好きって曲。」をカバーさせて頂きました！ 高評価、チャンネル登録よろしくお願いいたします🥰 SHUN&amp;NANA 公式Twitter→ htt...,55,No
27,浮気されたけどまだ好きって曲。　弾き語りカバー,/watch?v=GUcs1SVg6kQ,1674,/user/HOLGADOch,峰清,,2 か月,tiktok 曲 浮気,2020/08/25,,,,2020/05/26,, ,92,No
28,【ピアノ伴奏カラオケ】浮気されたけどまだ好きって曲。 / りりあ。【原曲キー】,/watch?v=gdMJOC7US6k,6206,/user/MrKathyHarry,KaraokeStudio by Harry Black,,2 か月,tiktok 曲 浮気,2020/08/25,,,,2020/06/12,"ピアノカラオケ,カラオケ,karaoke,piano,instrument,inst,ピアノ,弾き語り,歌ってみた,singer,singing,stage,song",Please scroll down for the English description. ◆音源概要◆ 原曲キー ◆チャンネル登録はこちら◆ https://www.youtube.com/channel/UC8xOsmHH4EjgKIkuGnV8R6Q?view_as=subscriber ◆動画利用に際...,141,3
29,浮気されたけどまだ好きって曲。~弾き語り,/watch?v=bJYe5pMdrVM,96,/channel/UC7hAM9Eio8YLJl6Z5lBh5-g,べーちゃん,,3 か月,tiktok 曲 浮気,2020/08/25,,,,2020/05/15,,りりあちゃんの｢浮気されたけどまだ好きって曲。｣です。 弾き語り アコギ 歌ってみた 有名になりたい ティックトック TikTok,5,No
31,『浮気されたけどまだ好きって曲。』/ りりあ。 by NAOYA【11BACK】,/watch?v=diVbTxDhpNs,45,/channel/UCYUrQCGSVn1X7GxPxdLAQeA,イレブンバックのうた【11BACK MUSIC CHANNEL】,,4 週間,tiktok 曲 浮気,2020/08/25,,,,2020/07/25,"カラオケ,歌ってみた,歌うま,浮気されたけどまだ好きって曲。,りりあ。,原曲,キー,男",『浮気されたけどまだ好きって曲。』/ りりあ。 by NAOYA【11BACK】 ＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿ SNSリンク↓ TikTok https://www.tiktok.com/@11back_naoya Instagram https://www.instagram.com/11...,5,No
32,約三年付き合ってた彼氏と別れました。,/watch?v=j8gh6uGKnZQ,1847233,/channel/UCrxSUBMeILV4YrFvwySPGeA,シイナナルミ,,6 か月,tiktok 曲 浮気,2020/08/25,,,,2020/02/24,シイナナルミ, ,47803,2717
33,浮気されたけどまだ好きって曲。/りりあ。 cover,/watch?v=1FIwwiS3Ni8,723,/channel/UC7NUYsGNIEwAPnN-zYbQ_KQ,ふじたいろ,,3 か月,tiktok 曲 浮気,2020/08/25,,,,2020/05/20,,ご視聴ありがとうございます。 ふじた いろ SNS Twitter⇒ https://mobile.twitter.com/Fuzita_iroawase Instagram⇒ https://www.instagram.com/fuzita__aaaaaa/ ティックトック⇒ https://vt.tiktok...,48,No
34,【弾き語り】浮気されたけどまだ好きって曲。/りりあ。cover,/watch?v=hDssbBhcIws,14121,/channel/UCSQG9UR7KG7TBlv70fy2kbA,YokoyamaAkari横山星,,2 か月,tiktok 曲 浮気,2020/08/25,,,,2020/06/21,,みなさん、お久しぶりです。 前回からの投稿が遅れてしまい申し訳ございません。😭 もっと投稿頻度をあげられるよう頑張りますので、応援よろしくおねがいします🤲 今回は、りりあ。さんが作曲された「浮気されたけどまだ好きって曲」を弾語りさせていただきました。 天使の歌声と呼び声高いりりあ。さんの歌声は、本当に聞いていて落...,527,2
35,[徹底解説] りりあ。- 浮気されたけどまだ好きって曲。[音楽業界の話],/watch?v=sqceuU2Tc0Y,122,/user/YOURTAIGA,國井大河 [音楽ビジネス &amp; トラベル],,1 か月,tiktok 曲 浮気,2020/08/25,,,,,,✅ 徹底解説！りりあ。さんの「浮気されたけどまだ好きって曲。」 [無名アーティストたちが音楽チャートを独走している３つ理由] ◆音楽業界に起きる５つの変化に対応している ◆拡散力のあるSNSを屈指しているため ◆スター性より共感性 りりあ。さんの「浮気されたけどまだ好きって曲。」 https://www.yout...,5,No
36,「浮気が許されるとお思いのあなたへ」オリジナル曲『caramel sauce』自主制作0円MV ヨネコ 変拍子 ポストロック オルタナティブ,/watch?v=_q2dEVymgng,2214,/channel/UCyJNO5xXIbuQBKCpmQqzmhg,ヨネコ,,4 か月,tiktok 曲 浮気,2020/08/25,,,,2020/04/01,"ヨネコ,シンガーソングライター,オルタナティブ,ポストロック,変拍子,オリジナル曲,ロック,J-ROCK,J-POP,alternative,postrock,rock",全世界サブスクリプション、最速ゲリラ配信開始！！ ―――――――――――――――――――――――――――――――――――――――愛してくれる人ならば 傷をつけて いいと思ってた 本当に浮気する奴が大っ嫌いです。 浮気とか不倫とかが「売れる」世の中も胸糞悪いです。 ‪◤◢◤◢◤◢‬‪◤◢◤◢◤◢‬‪◤◢◤◢◤◢‬‪...,155,非表示
37,浮気されたけどまだ好きって曲,/watch?v=MmiO6r1Fdmk,335,/channel/UCwdBHINkrBWMocfyBjS2xbg,。プリンセス・トム,,3 か月,tiktok 曲 浮気,2020/08/25,,,,2020/05/16,#弾き語り #プリンセストム,TIK TOKで流行ってる曲を歌わして貰ったでぇ〜🤩 いつか、フルで練習したいとか思っとるでぇ〜🤩 どない〜🤩🤩 りりあ。ちゃんの曲やでぇ,7,非表示
38,\cover/浮気されたけどまだ好きって曲。/りりあ。,/watch?v=vH06UCo3R8Y,13309,/channel/UCTRBy2qpXEEUmDAipqXFHjA,ミズトくんカリンちゃん,,2 か月,tiktok 曲 浮気,2020/08/25,,,,2020/06/15,"cover,りりあ。,浮気さてもまだ好きって曲。,POTATOかっぷる,わたゆりチャンネル",POTATOカップルのサブチャンネルへようこそ！ ゆる〜い動画をアップしてます🤷‍♂️🤷‍♀️ よかったら登録お願いします🙇🏼‍♂️🙇‍♀️ オリジナルアパレルブランド https://www.instagram.com/ckarry.____ メインチャンネルはコチラ https://www.youtube.c...,502,25
40,【弾き語り】浮気されたけどまだ好きって曲。/りりあ。,/watch?v=gOvJU49tFfE,494,/channel/UCCxocvOq3uKzJPQUJNIvGHA,人 体 模 型 ち ゃ ん,,1 週間,tiktok 曲 浮気,2020/08/25,,,,2020/08/16,, ,64,No
41,浮気されたけどまだ好きって曲。/りりあ。　【歌ってみた】,/watch?v=bONPzxFly8c,726,/channel/UCF4iOPZRVA8Cqnn0CzKXnkg,菜摘,,1 か月,tiktok 曲 浮気,2020/08/25,,,,2020/07/16,"浮気されたけどまだ好きって曲,りりあ。,歌ってみた",こんばんは、なっちゃんねるです＊ インスタで実施したリクエストTOP3企画〜！ tiktokで流行りのこの曲でした！ 感情込めて歌ってみたので、ぜひコメント・高評価よろしくお願いします〜！ 音源 https://www.youtube.com/watch?v=IDBuhkIKVxc ＊＊＊＊＊ オリジナル曲の最新...,66,No
42,浮気されたけどまだ好きって曲。/りりあ,/watch?v=pG5h4fdd3f0,378,/channel/UCxd5v20BqNtdW_25bd3YU1w,なおき,,2 か月,tiktok 曲 浮気,2020/08/25,,,,2020/06/16,,りりあさんのオリジナルをカバーさせてもらいました！ 聞いてください🙇‍♂️ 音源 https://youtu.be/nwfGzdzDDK0 カバーhttps://instagram.com/kwon___a?igshid=1hapxwzhplan7,21,No
43,【弾き語りフル】浮気されたけどまだ好きって曲。 / りりあ。【歌詞付き】,/watch?v=qo0avmeT4ig,1229,/user/fairieslovesae,sae channel,,2 か月,tiktok 曲 浮気,2020/08/25,,,,2020/06/22,"TikTok,りりあ,弾き語り,浮気されたけどまだ好きって曲。,シンガーソングライター,瑛人,香水,ねお,かす,みきおだ,sae","カバーしてから頭から離れません、、、笑！ 気づいたら口ずさんでる！！！ 私もそういう曲を生み出したいな💪🏻 頑張るので待っててくれ！！☁️ ┈┈┈┈┈┈┈┈┈┈ リクエストなどはコメント欄にお願いします☺︎ ♡毎週月,水,金,の19:00に更新中！チャンネル登録よろしくお願いします！♡ http://www.yo...",44,No
1,TIKTOK dance tutorial's oops my baby,/watch?v=8Bo414x3HEo,164967,/channel/UCWTxbfkyJ4IOi-NbtwKfySg,khenjie17 channel,,4 か月,tiktok 曲 ウップス,2020/08/25,,,,2020/04/18,, ,1267,134
20,Anne-Marie - 2002 [Official Video],/watch?v=Il-an3K9pjg,429987759,/channel/UCBL7ZxVX4GvW4CFiES_-0YA,Anne-Marie,,2 年,tiktok 曲 ウップス,2020/08/25,,,,2018/05/08,"anne,marie,anne-marie,2002,two thousand and two,friends,marshmello,rockabye,rock a bye,rudimental,rumour mill,clean bandit,1tvLIhEaEKo,Ann Marie,2002 Song,Female Pop,Pop Music",🥋 #KarateWithAnneMarie 🥋: https://www.youtube.com/watch?v=pQV4UpDbXUI&amp;list=PLgzgA64MLAfmgnMaTQehB1fkyq1q3Vj4V Get 2002 by Anne-Marie HERE ▶ http://ad.gt/2002...,2914119,76495
24,Anne-Marie - 2002 (Lyrics),/watch?v=qxCCGcMC1Jk,148664961,/channel/UCn7Z0uhzGS1KjnO-sWml_dw,Unique Vibes,,2 年,tiktok 曲 ウップス,2020/08/25,,,,2018/04/20,"Unique Music,Unique Vibes,Vibes,EDM,Electronic Dance Music,Electronic Music,Trap,Chill,Future Bass,pop,new,lyrics,spotify,pop music,Anne-Marie - 2002 (Lyrics),anne,marie,anne-marie,anne-marie 2002,2002,2002 anne marie,anne marie 2002,anne marie 2002 lyrics,2002 lyrics,2002 lyrics anne marie,anne 2002,anne marie lyrics 2002,lyrics 2002,lyrics 2002 anne marie,lyrics anne marie 2002,anne-marie 2002 lyrics,2002 lyrics anne-marie,anne marie lyrics",Anne-Marie - 2002 (Lyrics) ✖ Follow me on Instagram for awesome pictures: https://instagram.com/unique_vibes_official/ ✖ Follow my Spotify playlist: https://...,1046766,28497
25,Little Mix ~ Oops ft. Charlie Puth ~ Lyrics (+Audio),/watch?v=cWZDLHUK3x0,20957153,/channel/UCTHDR5zdToXpsIF4teo4_3w,SBBSQ Production,,3 年,tiktok 曲 ウップス,2020/08/25,,,,2016/11/19,"Little Mix,Oops,Charlie Puth,Lyrics,Paroles,Audio,Official,Glory Days",Enjoy !,148767,3253
31,Oops my baby,/watch?v=8rjxAHnV-Zs,923489,/channel/UCyasoE1mBpKSBHoF7HGmQCw,park chim chim love fans,,3 年,tiktok 曲 ウップス,2020/08/25,,,,2017/02/07,,Little mix,11322,336
36,8/28発売『えなこわーるど』「Colorful Fairy Voyage♪」MV40秒Ver.,/watch?v=Z684rtyl3P8,1429,/user/movinonweb,movinonweb,,1 週間,tiktok 曲 ウップス,2020/08/25,,,,2020/08/15,,※本MVは9/25(金)発売予定のDVD「えなコスTV」4巻に収録予定です。 TOKYO MXにて放映されたトークバラエティ番組『えなコスTV』の主題歌と、文化放送インターネットラジオ「超！A＆G＋」にて配信中の『えなこの〇〇ラジオ』の新OPテーマとEDテーマが1枚のCDになって発売決定！！ コスプレイヤーえなこ...,67,非表示
38,【痩せない女性の99％は姿勢が問題】下っ腹と太もも痩せない原因は反り腰,/watch?v=S5cP5jxN-5Q,40241,/channel/UCywiirCAHLPix_jHNyPpkkg,ズボラストレッチ,,3 日,tiktok 曲 ウップス,2020/08/25,,,,,"ストレッチ,太もも痩せ,ダイエット,脚痩せ,脚やせ,足痩せ,足やせ,太ももやせ,美脚,痩せたい,腹筋女子,腹筋,スクワット,ずぼらストレッチ,ズボラストレッチ,ドクターストレッチ,Dr.ストレッチ,Dr.stretch,ストレッチ専門店,マッサージ,エステ,フィットネス,二の腕やせ,二の腕痩せ,太もも,二の腕,体幹,体幹トレーニング,ずぼら女子,オガトレ,ととのえてからだ,宅トレ,宅トレ女子",中川さんのコラボ動画 ⬇︎ 【痩せない原因】反り腰徹底解消！下腹ぽっこりさようなら【#2週間反り腰チャレンジ】 https://youtu.be/IxnawIfHuPQ この動画の後にオススメ ⬇︎ 【コレできないとヤバイ!!】お腹周りの腰肉と太もも痩せない原因が判明 https://youtu.be/srDus...,898,21
40,Lucky Dj ❤️❤️ zumba Fitness,/watch?v=FOYPDo8FMfo,679,/channel/UCSkO0rQ08OkSDIzFGogAzug,coach khawla,,6 日,tiktok 曲 ウップス,2020/08/25,,,,2020/08/18,,Lucky Dj zumba Fitness,128,2
41,tiktok เด็ดๆ TikTok Ep.54  🇹🇭  🇨🇳  🇯🇵,/watch?v=lvPfqUtj-G0,250,/channel/UC3lUrSav3BQri1PBUdeTR7A,TikTok Thailand,,4 日,tiktok 曲 ウップス,2020/08/25,,,,2020/08/21,"Tik Tok 2020,Dance Challenge,tik tok dance songs,dance,dance tik tok,tik tok video,TikTok,tiktok เต้น,tiktok 2020,tiktok china,tiktok ไทย,tiktok thailand,tiktok ฟีฟาย,tiktok กําลังฮิต,tiktoks,tiktok2020,sexy tiktok,tiktokสาวๆ,tiktok dance,tiktok party girl ไทย,tiktok japan,tiktok edm,tiktok funny,tiktok queen,dance on fire,tiktok,เต้น tiktok สไตล์พี่น้อง,รวมสาว tiktok,สาวเต้นติ๊กต๊อกน่ารักๆ,tiktok เด็ดๆ,TikTok Ep.54 thailand",สาวเต้นติ๊กต๊อกน่ารักๆ TikTok Ep.54 thailand Indonesia Philippines Vietnam japan 🇹🇭 🇨🇳 🇯🇵 🇮🇩 ฝากถอน ระบบออโต้ เพียง 3 วินาที คลิกเลย https://lin.ee/aELF5iD ไ...,非表示,No
4,エモい曲メドレー,/watch?v=9RT6P_28rHU,5368,/channel/UCwEO_-qAn52ej1JNa67UH_Q,詩人masa,3 分 30 秒,3 か月,tiktok 曲 えもい,2020/08/25,,,,2020/05/06,"空音,Tok10,rin音,tiktok",好きな曲、最高！ #弾き語り #ぷらそにか #メドレー #エモい,203,非表示
9,春茶メドレー2020春49曲　作業用BGM Harutya best songs 2020 Spring,/watch?v=7y2hSdWjntI,830466,/channel/UCZaViarVQppT6NJZ2qM9wUg,新潟のねこ,3 時間 38 分 43 秒,5 か月,tiktok 曲 えもい,2020/08/25,,,,2020/03/19,"#春茶,#Japanmusic,#Animemusic,#BGM,#作業用BGM",春茶メドレーです 歌ってみたやカバー曲が入ってます 【訂正】49番「恋音と雨音」となっていますが正しくは「恋音と雨空」です 【0:00:00】終電間際≦オンライン。 【0:01:54】HANABI 【0:07:27】HAPPY BIRTHDAY 【0:11:45】Hikari 【0:15:48】Lemon 【0:...,15917,250
14,SIRUP - LOOP (Official Music Video),/watch?v=mHrjM6oVez0,17061057,/channel/UCT0DEDLRQmlcBE93gLzWJ5A,SIRUP,5 分 10 秒,2 年,tiktok 曲 えもい,2020/08/25,,,,2018/05/15,"SIRUP,LOOP,シラップ,Synapse,マザーファッ子,Kick a Show,向井太一,あっこゴリラ,Sushi Boys,Suchmos,Nulbarich,WONK,Tender,Lucky Tapes,Jeff Bernat,メロウR&amp;B,2018 R&amp;B,Jay Prince,iri,RIRI,chelmico,Ryohu,Kandytown,STUTS,大比良瑞希,PAELLAS,Neighbors Complain,踊Foot Works,チルな曲,メロウな曲,小袋成彬,Tokyo Recordings,Yaffle,Cero,City Pop,グルーヴィーな曲,DEAN,韓国R&amp;B,ZION T,YonYon,Taeyoung Boy,日本語ラップ,Showmore","2018.8.1 (Wed) SIRUP EP2 Release! https://ssm.lnk.to/EP2 Lyrics : KYOtaro Music : KYOtaro , Shingo.S Sound Produced by Shingo.S Movie Staff Director : mother...",175548,2085
16,Lucky Kilimanjaro「エモめの夏」Official Music Video,/watch?v=Wj2u4pbpozM,463048,/channel/UCRIYso2Ihpm2TPEzWvRy_vg,Lucky Kilimanjaro,2 分 31 秒,1 か月,tiktok 曲 えもい,2020/08/25,,,,2020/06/30,"エモめの夏,Lucky Kilimanjaro,ラッキリ,ラッキーキリマンジャロ,熊木幸丸,City Pop,シティーポップ,エモい,AOR,DISH,Hey Say Jump",〜6th.Single 「エモめの夏」2020.07.01 Release!!〜 Director Takuto Shimpo Cinematographer Ryosuke Komatsu Camera Assistant Koji Imoto (CMC) Stylist Riku Oshima Hair &amp; ...,8897,62
