turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
20,Naruto Sasuke And Sakura After The 4th Great Ninja War Ended - Naruto Shippuden,/watch?v=4k05W0c5YNc,714301,/channel/UCYMbMjw2nON9NBYGf1jlwqA,TubeChannel,6 分 42 秒,1 年,NARUTO sasuke,2020/08/28,,,,2019/01/15,"Naruto,Sasuke,Goku",Goodbye Naruto,7179,198
21,サスケVSナルト（EPIC FINAL FIGHT）,/watch?v=puEKUrB3oeI,1557372,/channel/UC-OWKpPJFJ2iY1tx5Je0Zrw,KONODIODAAA H,13 分 20 秒,1 年,NARUTO sasuke,2020/08/28,,,,2018/09/19,, ,14561,1308
22,naruto - sasuke and sakura and naruto (funny moments) ナルト面白い瞬間,/watch?v=k4Dp2qiCkiI,1485,/channel/UC37CeIAA_FlOkIf-2hWpD8g,anime umk,2 分 42 秒,2 か月,NARUTO sasuke,2020/08/28,,,,2020/06/22,"naruto,naruto funny,naruto funny moments,naruto and sasuke and sakura,kakashi,kakashi funny moment,Naruto Compilation #11,Naruto Funny Moments [Compilation #11],ナルト面白い瞬間,ナルト,面白い瞬間,naruto uzumaki,うずまきナルト,sasuke uchiha,うちはサスケ,はたけカカシ,Haruno Sakura,春野サクラ,rock lee,neji,kiba,hinata,hinata funny moments,naruto funny scenes,anime funny moments,anime,アニメ,アニメ面白い,アニメ面白い瞬間,naruto kiss,sakura kiss sasuke,Sakura wants Sasuke to kiss him,Temari,奈良テマリ,naruto shippuden", ,32,非表示
23,Kakashi and Naruto saves Sakura from Sasuke after he tries to kill her twice - HD,/watch?v=hIjmjAVp1rI,1114210,/channel/UCXDHk7tOoW20e77uZ8bzPQA,Kakashi Hatake 4.0,7 分 10 秒,2 年,NARUTO sasuke,2020/08/28,,,,2017/12/24,"Kakashi &amp; Naruto saves Sakura from Sasuke after he tries to kill her twice - HD,Naruto,Anime,NAruto sasuke,naruto shipudden,naruto fight,naruto ending,naruto son,naruto hd",Kakashi &amp; Naruto saves Sakura from Sasuke after he tries to kill her twice - HD,12052,318
24,[Naruto] Sasuke x Naruto ❤️❤️BL,/watch?v=kMsCjix7zQQ,172081,/channel/UCxjF6DHZAYO5SeE_DV9qmMw,Rin,3 分 37 秒,1 年,NARUTO sasuke,2020/08/28,,,,2019/08/21,, ,5321,232
28,Naruto Shippuden The meeting of sasuke,/watch?v=wspsJ5vit8o,1369036,/user/ladymissy95,ladymissy95,8 分 36 秒,11 年,NARUTO sasuke,2020/08/28,,,,2009/05/03,"Naruto,Shippuden,The,meeting,of,sasuke",...,9280,319
29,THE LAST EPISODE OF NARUTO,/watch?v=3nFM4wDeXco,7944232,/user/FOXADHD,Animation Domination High Def,1 分 3 秒,6 年,NARUTO sasuke,2020/08/28,,,,2013/09/23,"Fox (Broadcasting),ADHD,Nick Weidenfeld,animation,comedy,humor,Naruto,Anime,Japanese,Naruto vs Sasuke,Naruto vs Neji,naruto shippuden,Japan (Country),Funny,Cartoon,Ninja,Naruto Shippuden,Animated,Sakura,Last,Kiss,Gay (Sexual Orientation),Love (Quotation Addressee),Yelling,Nine Tails,Uchiha,Rasengan,Susanoo,Chidori,Konoha,Ninjutsu,Sharingan,Mangekyou Sharingan,Kyuubi,Kurama,Fox ADHD,Animation Domination,Animation Domination High-Def,Cartoon (TV Genre),Manga,online",Naruto and Sasuke finally have the battle they've been waiting for. Fate and destiny collide with the power of the Nine Tails and the Uchiha. Subscribe now f...,152320,11563
30,NARUTO VS SASUKE電力レベル - ナルト電力レベル -  Boruto電力レベル,/watch?v=kqT7Ip2wlmI,2097842,/channel/UC8ZAEVbL5ld0NbHZkXkhSJg,AnimeScale,9 分 39 秒,4 か月,NARUTO sasuke,2020/08/28,,,,2020/04/22,"naruto power levels,sasuke power levels,naruto shippuden power levels,naruto vs sasuke power levels,sasuke vs naruto power levels,naruto all forms power levels,sasuke all forms power levels,naruto vs sasuke all fights,naruto vs sasuke power scale,naruto power scale,boruto power levels,AnimeScale,AnimeScale power levels,adult naruto power levels,adult sasuke power levels,naruto vs sasuke,power levels,naruto vs boruto,naruto vs boruto power levels","Hi guys, today i bring you my two personal favorite characters. Naruto power levels vs Sasuke power levels, who is your favorite ? Who do you think is the st...",36933,4904
31,"Sasuke finally acknowledged Naruto, Naruto and Sasuke share memories",/watch?v=heTLv-Z9JCs,385484,/channel/UCmEX-sIah6rrWr_zzsC6Smw,Muhammad Ghany,6 分 52 秒,2 年,NARUTO sasuke,2020/08/28,,,,2018/04/28,,Thank you for watching! Leave a like and subscribe to the channel to stay up to date with the videos!,6158,114
32,Naruto and Sasuke vs Momoshiki Full Fight Eng Subbed - sasuke vs. itachi - full fight (english sub),/watch?v=yOKXBDH0ykQ,434314,/channel/UCcrgDMjDcB3EkVYLzeQnPhw,Boruto Shippuden,17 分 18 秒,6 か月,NARUTO sasuke,2020/08/28,,,,2020/02/15,"Boruto,Naruto,Sasuke,Momoshiki,full fight,Naruto and Sasuke vs Momoshiki Full Fight Eng Subbed,naruto sasuke vs momoshiki otsutsuki full fight,naruto &amp; sasuke vs momoshiki otsutsuki reaction,naruto &amp; sasuke vs momoshiki otsutsuki english dub,naruto &amp; sasuke vs momoshiki otsutsuki amv,naruto &amp; sasuke vs momoshiki otsutsuki movie,naruto &amp; sasuke vs momoshiki otsutsuki boruto movie,naruto &amp; sasuke vs momoshiki otsutsuki 60fps,naruto &amp; sasuke vs momoshiki otsutsuki ost",YT Channel : https://bit.ly/BorutoShippuden FB Group : https://facebook.com/groups/Boruto.Shippuden/ FB Page : https://facebook.com/Boruto.Films Sasuke vs. i...,5093,123
33,ALL KISSES NARUTO AND SASUKE,/watch?v=tSuHm-NE3GY,1803569,/channel/UCCLwxfc3FpZl1IpsSkjpmbw,Best Naruto Moments,1 分 4 秒,3 年,NARUTO sasuke,2020/08/28,,,,2017/07/12,"naruto and sasuke,naruto,sasuke,Naruto Shippuden,Sasuke kiss Sakura,Sakura,Naruto kiss Sasuke,naruto kiss sasuke,sasuke kiss naruto,kiss naruto and sasuke,sasuke and naruto kiss,all kisses naruto and sasuke", ,46696,1178
34,【MAD】 Naruto VS Sasuke / ナルト VS サスケ 『アウトサイダー』,/watch?v=u_1onhckHuw,3639284,/channel/UCO72JfwEweeK9U35uBNWPSg,TerenceAMV - テレンスMAD,3 分 30 秒,2 年,NARUTO sasuke,2020/08/28,,,,2018/08/13,"naruto,vs,sasuke,mad,ナルト,サスケ,アウトサイダー,outsider,eve mv,final fight,combat final,rikudo,rinnegan,kuybi,kurama,sharingan,susano,hibana,ヒバナ,amv,terence,terencemad,terenceMAD,テレンス,テレンスMAD",Song : アウトサイダー / OutSider - Eve MV Link : https://youtu.be/GMPjNA_fCj4 Made by me,39928,924
36,SASUKE RAP | RUSTAGE [Naruto Rap],/watch?v=90eT9pgyvio,5610843,/user/TheDumplingz,RUSTAGE,3 分 20 秒,1 年,NARUTO sasuke,2020/08/28,,,,2019/04/05,"Sasuke,Sasuke Uchiha,Sasuke Rap,Sasuke Uchiha rap,Uchiha rap,rap,Naruto rap,Naruto,Sharingan,Itachi,Itach Uchiha,Rustage,anime,anime rap",Spotify: https://open.spotify.com/track/5hGrVEE49LCkPibt2XTaGy Itunes: https://itunes.apple.com/us/album/sasuke-single/1458454966 wow! The response to the ka...,67491,1501
38,Naruto and Sasuke vs Jigen - Boruto Episode Fan Animation,/watch?v=wfiVCIPMgn4,エラー,/channel/UCAP-t2h_YmcJzu2hrWpe5pw,AniVideo ENG SUB,2 分 23 秒,1 か月,NARUTO sasuke,2020/08/28,,,,エラー,"boruto,boruto episode,naruto,sasuke,jigen,naruto and sasuke vs jigen,naruto and sasuke vs momoshiki,otsutsuki,isshiki,manga boruto,boruto 155,anime,kaguya,kashin koji,boruto chapter 46,animation,boruto kara,uchiha,anivideo,eng sub,anivideo eng sub,byakugan,kawaki,jiraya,Naruto,Uzumaki,Sasuke,Uchiha,Itachi,Kakashi,Hatake,Boruto,Sarada,Shippuden,Ultimate,Ninja,Storm,Road,to,vs,Kawaki,Mitsuki,Next,Generations,boruto chapter 47,boruto karma,boruto karma seal","Naruto and Sasuke vs Jigen in the anime Boruto. This fight should be epic, but I could not wait for this in the anime, so I decided to make my own animation ...",非表示,非表示
39,"Naruto, Sasuke & Boruto vs Momoshiki Otsutsuki Sub Indonesia",/watch?v=KOizsJX3LfY,2250425,/channel/UClXIgqcM3U8z3kj1qcEYbhQ,AnimoiD,12 分 41 秒,8 か月,NARUTO sasuke,2020/08/28,,,,2019/12/10,,#janganlupasubscribe #subscribe!!,19134,1378
41,Boruto - Interview Manga : Naruto ou Sasuke ? Sarada ça match ?,/watch?v=fGdDIM1XKNo,5159,/channel/UCcz53O9dtbOPlL-jb35WBEQ,Deku le Chomeur,2 分 9 秒,1 日,NARUTO sasuke,2020/08/28,,,,2020/08/26,,"Wsh les enfaaants voila mon interview manga de Boruto, en vrai j’le trouve pas mal du coup regardez-le en entier celui la et oubliez pas le petit like 👉👈 😭😭 ...",1038,10
46,"Naruto, Sakura and Sasuke Meet Again after Sasuke go to Orochimaru",/watch?v=ORzDoH1bq80,699334,/channel/UCum6S8eeNjEWQsMEyos5m3A,Emidesilo Ibokig,7 分 15 秒,2 年,NARUTO sasuke,2020/08/28,,,,2017/11/09,"Naruto,Sakura,and,Sasuke,Meet,Again,after,go,to,Orochimaru","Naruto, Sakura and Sasuke Meet Again after Sasuke go to Orochimaru",8027,410
51,ナルトVSサスケ電力レベル - ナルト/ NARUTO  - ナルト - 疾風伝/ Boruto NNG,/watch?v=tRWP-Rg2ITQ,1180954,/channel/UCkoSNhLUDeD6Fq6AHNTOgSA,カリCalefla,11 分 17 秒,4 か月,NARUTO sasuke,2020/08/28,,,,2020/04/15,#Naruto #Sasuke #Power Levels,Hey here is the power levels between Naruto vs Sasuke in my opinion. The end of the video is only an opinion for the New-PowerUp of Naruto and Sasuke. Thanks...,20624,2221
52,Tenten Fights Naruto! (Sasuke Proposes to Sakura!),/watch?v=Y4huI0S7fcs,688052,/channel/UCbGa-5fGDzTvvyAMgPOEzEA,VFX Hub,4 分 28 秒,2 年,NARUTO sasuke,2020/08/28,,,,2017/10/28,"epic naruto montage,newest boruto episode,epic naruto moments,epic boruto amv,naruto destroys,best naruto fights,boruto fights,epic naruto fight,top 10 naruto fights,top ten naruto fight,best boruto moments,top 5 boruto moments,top 5 naruto,top five naruto,top five naruto fights,top five naruto scenes,best naruto scenes,boruto funny moments,funny boruto scenes,top 5 funny boruto moments,boruto fight",PLEASE FOLLOW MY INSTAGRAM ➝ https://instagram.com/VFXHUB (AMV's and Anime Videos) ↪ Click to Subscribe: https://bit.ly/2yL4i7o 🔥LIKE &amp; COMMENT 🔥 ⬇ Click “Sh...,8058,318
54,"Adult Sasuke Meets Fourth Raikage, Sakura Exposed Herself in Front of Naruto  Naruto Shippuden",/watch?v=-ff0eeq88Zk,212104,/channel/UCgmJCyhExUvmMxyRmOYuWPg,ANIME NARUTO CRUZ,4 分 5 秒,2 年,NARUTO sasuke,2020/08/28,,,,2018/01/12,, ,2051,91
55,Naruto and Sasuke vs Obito | Sage Mode vs Ten Tails Jinchuriki - PART I (Eng Sub),/watch?v=ylgm8f-sob8,5640624,/channel/UCoVzHTtOVzXewfz8ee1xWZw,Anime Kingdom,12 分 7 秒,11 か月,NARUTO sasuke,2020/08/28,,,,2019/09/12,"naruto,obito,sasuke,ten tails,sage mode", ,29631,1491
57,"First Time Sarada Meets Sasuke, Sasuke Sarada Naruto and Sakura Vs Uchiha Shin HD",/watch?v=gBKPNXVet6c,451095,/channel/UClE78onYFfU7asFu2y5JR_A,Narutotrickzxtv 3D,11 分 19 秒,1 年,NARUTO sasuke,2020/08/28,,,,2019/01/29,"naruto,sasuke,sakura,sarada,boruto,uzumaki,uchiha,haruno,himawari,hinata hyuga,hyuga,naruto shippuden,anime,naruto gaiden,manga,rap music,naruto vs,naruto opening,naruto vs delta,kara organization,naruto movie,naruto next generations,boruto movie,boruto the movie,boruto 1,boruto vs,naruto vs uchiha shin,boruto next generation,sasuke and sakura,sarada meets sasuke,sakura and sasuke,sakura vs shin,sasuke sakura,sarada and sasuke,sasuke sarada",Sasuke finally comes face to face with sarada and the battle between the team 7 and shin uchihas army finally begins ^.^ #team7 #narutonextgenerations #sarad...,4402,215
58,Susano'o Kurama vs Momoshiki | Boruto: Naruto Next Generations,/watch?v=NwrJfZaUclU,4743098,/user/CrunchyrollPromo,Crunchyroll Collection,2 分 25 秒,2 年,NARUTO sasuke,2020/08/28,,,,2018/07/20,"crunchyroll,anime,japan,anime preview,anime full episode,anime trailer,crunchyroll collection,boruto,naruto,next generations,masashi kishimoto,episode 65,ep65,kyuubi,kurama,susanoo,momoshiki","It looks like Naruto and Sasuke have Momoshiki defeated, but he breaks out of Sasuke's earth prison and forms the nearby land into a giant monster! Watch Bor...",43796,709
60,"Naruto and Sasuke Release The Infinite Tsukuyomi and End The War, Life After The War English Dub",/watch?v=xE3-vu-yxPM,89658,/channel/UCCjEUnw13wFOtxfIBk8_T1w,Bae City Anime,9 分 37 秒,5 か月,NARUTO sasuke,2020/08/28,,,,2020/03/21,"naruto and sasuke end infinite tsukuyomi,naruto and sasuke end the war,naruto and sasuke ending,naruto and sasuke release infinite tsukuyomi,naruto and sasuke release infinite tsukuyomi english dub,naruto end of war english dub,naruto and sasuke end the war english dub,infinite tsukuyomi,naruto life after 4th great ninja war,the end of naruto and sasuke fight,bae city anime,naruto and sasuke after the final battle,naruto and sasuke after the war,naruto end the war","Intro song: https://youtu.be/qCF3kqABw5o Outro song: https://youtu.be/q2m2wjsx1sM Thank you for watching! Subscribe for more anime and Naruto, Naruto Shippud...",1193,36
61,Naruto Sasuke and Jiraiya vs Itachi and Kisame,/watch?v=AQpTsVi5_6w,1265001,/channel/UC1OMt2BK6U_qDGDCBhcFeaA,Otaku Animeku 2,6 分 45 秒,2 年,NARUTO sasuke,2020/08/28,,,,2017/11/21,"naruto vs pain,naruto opening,naruto amv,naruto vs sasuke,naruto ost,naruto song,naruto vs madara,naruto,naruto and hinata,naruto and boruto,boruto episode 37,boruto episode 36,boruto episode 35,boruto episode 34,boruto episode 33,boruto episode 32,boruto episode 31,boruto episode 30,boruto,boruto amv",Naruto Vs Kyuubi 4 Tails Clone - Naruto Shocked when He Saw Nine Tails Clone Version HD https://youtu.be/8ErHVnV7j9I First Time Naruto Meet Jiraiya - Naruto ...,7761,776
62,SASUKE E NARUTO APRONTAM DENOVO ! Análise Mil Grau ( ZUEIRA ANIME ),/watch?v=EYuMQy4JMzk,681044,/channel/UCMW-P77SEfvZ8Cvyfk-n-Xw,Tio San,6 分 36 秒,8 か月,NARUTO sasuke,2020/08/28,,,,2019/12/17,"zueira anime,tio san,boruto 137,memes de anime,análise de anime,melhores memes de anime,memes fortnite,boruto 136,boruto ep 136,se vai sentar na cabeça meme,10 minutos de zueira anime,melhores animes da temporada,aprenda a desenhar,desafio tente não rir,metodo fan art,mayara rodrigues,react memes,dr stone,muzan kibutsuji,memes free fire,boruto e naruto vs urashiki,melhores animes 2019,boruto e sasuke voltam pro futuro",Desenhe Profissionalmente: http://bit.ly/Desenhe-Com-TioSan Me segue no Instagram: https://bit.ly/2kL0gqY ---------------------------------------------------...,96130,1152
63,Naruto vs Sasuke「AMV」The Awakening [Final Battle],/watch?v=p0pjgTrFip8,8218885,/channel/UCxbSX0Yqt24ma_4wON-ASMA,DaGa AMVs,3 分 56 秒,3 年,NARUTO sasuke,2020/08/28,,,,2016/10/16,"naruto,vs,sasuke,naruto vs sasuke,final battle,final,battle,batalla,batalla final,naruto shippuden,476,477,Naruto Kurama,Kurama,Sasuke Perfect Susanoo,Perfect Susanoo,Susanoo,bijuu,Hogoromo,Sakura,kakashi,amv,AMV,Full HD,Sub,español,subbed,english,final fight,HD,720,FULL",Music / Música: Onlap - The Awakening Check out the artist's pages! Spotify : http://bit.ly/Onlap_Spotify SoundCloud : http://bit.ly/Onlap_Soundcloud Faceboo...,70294,2292
64,ASSISTINDO AO DUELO DE TITÃS GOKU E VEGETA VS NARUTO E SASUKE !! ‹ Ine Games ›,/watch?v=O-_C5AZ42Sg,128860,/channel/UCGfkhP6nXds5mSls58talBA,Ine Games,5 分 6 秒,3 か月,NARUTO sasuke,2020/08/28,,,,2020/05/03,"react,reagindo,react inemafoo,inemafoo react,inemafoo reagindo,inemafoo videos,inemafoo video,video do inemafoo,duelo de titãs,duelo de titãs 7 minutoz,7 minutoz duelo de titãs,7minutoz duelo de titãs,duelo de titãs 7minutoz,7minutos rap,rap do 7minutoz,goku rap,naruto rap,vegeta rap,sasuke rap,rap do goku,rap do vegeta,rap do sasuke,rap do naruto,rap do dragon ball,rap de anime,animes,react anime,react rap",▶ Esse rap do 7 minutoz do duelo de titãs Goku e Vegeta Vs Naruto e Sasuke é simplesmente INCRIVELMENTE BOM !! ◀ ✘ Felipe: @FelipeMos ✘ Franguinho: @Frango,13043,287
65,Naruto characters: Uchiha Sasuke's evolution,/watch?v=EhBuE6SazC8,2713096,/channel/UC2LYyaEihTfL4daoU1xD44Q,Mr ONiON,6 分 38 秒,4 年,NARUTO sasuke,2020/08/28,,,,2016/08/03,"sasuke evolution,Uchiha Sasuke Evolution,Sasuke vs Naruto,Uchiha Sasuke,sasuke uchiha (comic book character),naruto (comic book series),sasuke,naruto evolution,sasuke sharingan evolution,sasuke vs,naruto sasuke,sasuke shippuden,sasuke itachi,amino,amino naruto,naruto shippuden,naruto gaiden,boruto the movie,sharingan,rinnegan,susanoo,sasuke susanoo,naruto characters evolution,sasuke rinnegan,sasuke vs itachi,uchiha clan,amino apps,mr onion",Here are the links to download Naruto Amino: iOS: http://apple.co/2amIS6R Android: http://bit.ly/2amIrtc Follow me: Mr ONiON Sasuke Uchiha is one of the last...,21030,1521
67,Momoshiki vs Naruto & Sasuke - Linkin Park「AMV」,/watch?v=e4oUUKztEMo,4542778,/channel/UCCZTC_JtOoYzbdaMKrmpBJQ,Elías Picture,8 分 14 秒,2 年,NARUTO sasuke,2020/08/28,,,,2018/07/21,"Anime,Linkin Park,Momoshiki",2002© Masashi Kishimoto y Studio Pierrot todos los derechos a ellos Bueno la mejor pelea de 2018 no podía quedarse sin esas épicas canciones!!! Boruto capítu...,61613,1971
72,"To the Dreamworld, Sasuke Becomes Bad Boy, Naruto Is Menma Namikaze Naruto Shippuden English Dub",/watch?v=snyH9_mtLsY,2363140,/user/juliobena,Dark Tobi,13 分 41 秒,3 か月,NARUTO sasuke,2020/08/28,,,,,"To the Dreamworld,Sasuke Becomes Bad Boy,Naruto Is Menma Namikaze Naruto,Shippuden English Dub","To the Dreamworld, Sasuke Becomes Bad Boy, Naruto Is Menma Namikaze Naruto Shippuden English Dub",27676,851
74,Sasuke (Roxanne Lil Uzi Vert Naruto Shippuden Sasuke Parody),/watch?v=RWfNV6_cMTI,254850,/channel/UCzpHPmpnV42DxZeArr2twUg,Luke Metzler,2 分 33 秒,4 か月,NARUTO sasuke,2020/08/28,,,,2020/04/27,"arizona zervas,naruto,sasuke vs naruto,sasuke,arizona zervas type beat,naruto and sasuke vs momoshiki,naruto theme song,naruto opening,sasuke vs danzo,sony interactive entertainment,lil uzi vert,lil uzi vert sasuke",Follow Luke Metzler: YouTube: http://bit.ly/LukeMetzlerYT Website: http://bit.ly/LukeMetzlerW Facebook: http://bit.ly/LukeMetzlerFB Twitter: http://bit.ly/Lu...,4872,110
75,Naruto - Sasuke : A story of two Shinobi,/watch?v=UeVyLwFqMjs,139629,/channel/UCtlrY4YuGCE9vQrQQAOBotQ,MxM Productions,4 分 11 秒,2 年,NARUTO sasuke,2020/08/28,,,,2017/09/29,"mxm,productions,naruto vs sasuke,naruto uzumaki,sasuke,Tale of Sasuke uchiha,Tale of naruto uzumaki,zabuza,must save jane,naruto shippuden,episodes,a story of two shinobi,Naruto - Sasuke,MxM,Best Amv,Naruto Amv,anime,music,video,Anime Expo,Amv contest","Sorry to keep you waiting. Here it is, A story of 2 shinobi Don't forget to like share and subscribe. -------------------------------------------------------...",5851,30
